"obs.tot"	"obs.groups"	"df.between"	"df.within"	"statistic"	"pvalue"
"GO:0102752"	87	3	2	38.0096552471597	0.599884529513546	0.553988402740036
"GO:0008825"	87	3	2	43.7220513577151	0.444904020954101	0.643754847672675
"GO:0015752"	87	3	2	39.6584142524311	0.432232256109329	0.652079516708874
"GO:0004370"	87	3	2	36.8487091929812	0.532435430782306	0.591622080488511
"GO:0019572"	87	3	2	36.7735978310128	0.451662336094685	0.640053115139329
"GO:0019069"	87	3	2	36.9829008696711	0.942342108932671	0.398871256582561
"GO:0003883"	87	3	2	39.867527830033	0.645391839862827	0.52984850790476
"GO:0019740"	87	3	2	37.241694085734	0.819265254932668	0.448541377520529
"GO:0015301"	87	3	2	37.0683040466246	0.400763727849211	0.672675431252449
"GO:0006145"	87	3	2	37.1183059737254	1.20812086387325	0.310234632951278
"GO:0008785"	87	3	2	39.9665859742488	0.380213943617055	0.686161612910764
"GO:0044650"	87	3	2	52.8221204736357	2.64256877868882	0.0805745332693009
"GO:0034701"	87	3	2	46.1729740470571	4.94410374683703	0.0113344436277179
"GO:0045148"	87	3	2	46.1729738086859	4.94409025084231	0.0113345696407573
"GO:0052126"	87	3	2	37.894786518823	1.54376096736767	0.226708297539501
"GO:0008889"	87	3	2	37.5199564242405	0.554020829845782	0.579263553334074
"GO:0009111"	87	3	2	37.7505956308743	0.695763915661095	0.504974539345987
"GO:0042365"	87	3	2	37.7505956308743	0.695763915661095	0.504974539345987
"GO:0040013"	87	3	2	37.5295222768493	1.28614253532718	0.288234159827948
"GO:0004458"	87	3	2	36.9330198657732	0.437253228409212	0.649107561716514
"GO:0016259"	87	3	2	37.5609681166975	0.411305344017411	0.66573332011996
"GO:0008448"	87	3	2	48.7412502387767	0.0825111857633869	0.920929473264094
"GO:0016163"	87	3	2	48.3051845409925	0.26026594685154	0.771920556683699
"GO:0008774"	87	3	2	36.9801541061034	0.788460078401106	0.462036072623393
"GO:0031204"	87	3	2	42.9304073530946	0.974461972175318	0.385586224996121
"GO:0016688"	87	3	2	41.3430496803795	1.39209819105904	0.259960071337972
"GO:0052654"	87	3	2	39.1398854783509	0.509881374128917	0.604500830262429
"GO:0052655"	87	3	2	39.1398854783509	0.509881374128917	0.604500830262429
"GO:0052656"	87	3	2	39.1398854783509	0.509881374128917	0.604500830262429
"GO:0046655"	87	3	2	36.9616486735069	0.675562901032752	0.515041263251083
"GO:0022858"	87	3	2	36.9514371213078	0.527612459033216	0.594390156819627
"GO:0015655"	87	3	2	36.9520183525912	0.529370870686344	0.593374839793699
"GO:0008892"	87	3	2	38.1915938063991	1.05680150260488	0.357509009911994
"GO:0015766"	87	3	2	36.9043799451078	0.912351814382337	0.41044490726095
"GO:0006147"	87	3	2	38.5738001549365	1.0857917744661	0.347729926050041
"GO:0042938"	87	3	2	37.5067998799353	0.440444043435156	0.647037212014216
"GO:0046098"	87	3	2	38.4915169818389	1.1432819641421	0.329357455136888
"GO:0008853"	87	3	2	38.4795593312585	1.16838550503497	0.321652738356704
"GO:0071577"	87	3	2	37.2982165831463	0.692410406347964	0.506684912167059
"GO:0015439"	87	3	2	40.6334977865574	0.380059460088053	0.686225938105885
"GO:0046278"	87	3	2	36.9271685068129	0.517506307013166	0.600263484945282
"GO:0004476"	87	3	2	45.9464504140203	0.154407217792357	0.857365784488069
"GO:0004345"	87	3	2	38.8354274446167	1.11004475878321	0.339773639709013
"GO:0052863"	87	3	2	37.1681746062138	0.94201504067877	0.39895074706894
"GO:0052865"	87	3	2	37.1681746062138	0.94201504067877	0.39895074706894
"GO:0004314"	87	3	2	37.2356488429564	1.03396435279556	0.365578696918565
"GO:0046165"	87	3	2	37.026115709074	0.689285873261608	0.50825913406719
"GO:0097056"	87	3	2	36.9863204991956	0.430130165081555	0.653636281035159
"GO:0005310"	87	3	2	37.670994597779	0.683398857361571	0.511047315740874
"GO:0031992"	87	3	2	37.0998376418707	0.669634738241246	0.517973412085871
"GO:0042952"	87	3	2	37.1105259289005	0.487430580992088	0.618079401007156
"GO:0052591"	87	3	2	39.7192094074045	0.240139183568118	0.787651993082014
"GO:0072351"	87	3	2	37.4800314376001	0.865483647290063	0.429088192354034
"GO:1901072"	87	3	2	37.3486179564055	0.322079776456927	0.72663294729281
"GO:0008995"	87	3	2	39.5035482291874	0.178070258758557	0.837551635444254
"GO:0033925"	87	3	2	52.1099742055529	1.82490139925041	0.171387422810088
"GO:0043041"	87	3	2	42.4838915325643	1.22562060275812	0.303745107647405
"GO:0003867"	87	3	2	36.6940035907144	0.58899143194994	0.560046837026586
"GO:0047527"	87	3	2	41.1788729742766	2.17227014518678	0.126799258430135
"GO:0034311"	87	3	2	36.9949246872619	0.393084022826031	0.677757576733656
"GO:0004357"	87	3	2	37.9527041660808	0.338831969744148	0.714735668992058
"GO:0004318"	87	3	2	38.7439536983019	0.579551607399896	0.564931102409862
"GO:0008840"	87	3	2	37.5021162414388	1.26998926896241	0.292634737977662
"GO:0004061"	87	3	2	44.994100651689	0.670746646052875	0.51636472016561
"GO:0103025"	87	3	2	44.7902775089738	0.616125576334478	0.544546146102233
"GO:0006493"	87	3	2	37.8053873479024	1.35610083772491	0.269910502239222
"GO:0004421"	87	3	2	39.8477358844915	6.99862574277636	0.00248382528752082
"GO:0070181"	87	3	2	50.6851932653147	0.774661682098876	0.46623858358257
"GO:0034338"	87	3	2	50.2397225050857	0.559791850769672	0.574850332953557
"GO:0004485"	87	3	2	36.7325613404879	0.367573578854178	0.694930309391038
"GO:0008692"	87	3	2	36.6989663681429	0.582265828939677	0.56370822411041
"GO:0042883"	87	3	2	41.8623685395372	0.509577336741272	0.604427659996958
"GO:0016631"	87	3	2	38.6757011537947	0.509780950166166	0.604606541862236
"GO:0008716"	87	3	2	40.4815907076576	0.279009782489654	0.757975462875801
"GO:0001217"	87	3	2	37.3835139154043	1.5816128281006	0.219095274345804
"GO:0015098"	87	3	2	36.917739060918	0.827013612349773	0.445293059016109
"GO:1900232"	87	3	2	45.0612834956429	1.29928468552963	0.282747165397053
"GO:0003848"	87	3	2	36.9692364054863	0.369201509259236	0.693806088761041
"GO:0004530"	87	3	2	36.9090611315605	1.46543264500795	0.244104974046174
"GO:0008126"	87	3	2	52.0705679952697	1.13331856673229	0.329774867849113
"GO:0015591"	87	3	2	40.1840581924033	0.422282389503516	0.658424141585087
"GO:0003724"	87	3	2	48.7714168018671	0.187476437641339	0.829643279716973
"GO:0008764"	87	3	2	37.5199884866407	0.834404571227485	0.442028549922173
"GO:0016260"	87	3	2	37.5432986233417	0.417092946034729	0.661975518850549
"GO:0009133"	87	3	2	43.6275522804867	0.512003804503219	0.602849659588557
"GO:0009138"	87	3	2	43.7943803456095	0.518196059754327	0.599200168145105
"GO:0009139"	87	3	2	43.7545153425799	0.513230818401945	0.602117144555808
"GO:0019516"	87	3	2	37.250816208877	0.995654851380751	0.379100277697434
"GO:0046083"	87	3	2	37.5903530373608	0.684261950664056	0.510634845087492
"GO:0008887"	87	3	2	36.8893435200146	1.04565042276965	0.361647436406065
"GO:0004075"	87	3	2	37.2858676439919	0.485845236694118	0.619017076284005
"GO:0033743"	87	3	2	41.7163700673567	2.65353013633239	0.0822643680146934
"GO:0031329"	87	3	2	39.6751873538127	1.77453144935713	0.182756671199391
"GO:0006437"	87	3	2	44.3188381995973	0.502725897948459	0.60828723073193
"GO:0017006"	87	3	2	40.0505109479892	0.75965624919572	0.474448672970598
"GO:0004592"	87	3	2	37.0235487101318	0.608415597578341	0.549563370774626
"GO:0017003"	87	3	2	40.0858786110271	0.764581122116664	0.47219728602595
"GO:0004324"	87	3	2	38.8907131616478	1.66081985155198	0.203174280502906
"GO:0018063"	87	3	2	45.7438313449236	1.69855560206953	0.194282230022597
"GO:0017168"	87	3	2	37.348080940999	0.680138570417474	0.512709710827217
"GO:0008198"	87	3	2	38.8912869254583	0.365948160731172	0.695901350770766
"GO:0008855"	87	3	2	37.3994805999832	1.00994460866368	0.37395655046368
"GO:0033542"	87	3	2	41.5075625234527	0.818191480197978	0.448218189325193
"GO:0033543"	87	3	2	41.5075625234527	0.818191480197978	0.448218189325193
"GO:0047849"	87	3	2	39.8227434387256	0.893857224357426	0.417122750271131
"GO:1900377"	87	3	2	37.6802907053015	0.457258457391489	0.636482912464283
"GO:0004821"	87	3	2	37.2866451228851	1.30483470363183	0.283314674194253
"GO:0006427"	87	3	2	37.2947598659368	1.32072078696873	0.279138442592484
"GO:0006598"	87	3	2	37.0448750377367	0.701109484933274	0.502496835505913
"GO:0004644"	87	3	2	36.9853382457204	0.440376838578315	0.647125425081421
"GO:1904047"	87	3	2	36.9309895476976	0.828596202066751	0.444616302765583
"GO:0010212"	87	3	2	45.1387632632541	0.0985194616464199	0.906372365739158
"GO:0044068"	87	3	2	40.1245691575443	3.38897990383313	0.0436576567051527
"GO:0004722"	87	3	2	37.9222536357466	0.833193224412388	0.442459536225673
"GO:0004479"	87	3	2	38.1974441020542	1.31174033278078	0.281209408453882
"GO:0071951"	87	3	2	38.1974441020542	1.31174033278078	0.281209408453882
"GO:0019614"	87	3	2	36.8881162427306	0.542741719300687	0.585722274011614
"GO:0018364"	87	3	2	36.9436884228454	0.381080827242019	0.685776743642533
"GO:0036009"	87	3	2	36.9424565443707	0.378057950548641	0.687811120049128
"GO:0015697"	87	3	2	36.7112221118152	0.601430660832207	0.553337227900351
"GO:0015838"	87	3	2	36.7112221118152	0.601430660832207	0.553337227900351
"GO:0016662"	87	3	2	39.1834047780119	1.33738646909358	0.274249775342621
"GO:0015109"	87	3	2	37.6410421082159	0.700217778568002	0.502828409902103
"GO:0015703"	87	3	2	37.6410421082159	0.700217778568002	0.502828409902103
"GO:0034227"	87	3	2	37.2651358703123	0.649908089726439	0.527909464524597
"GO:0015154"	87	3	2	36.8071279045258	0.711674027732744	0.497450901370628
"GO:0003952"	87	3	2	39.2053940313353	0.763538742006044	0.472818467116451
"GO:0006032"	87	3	2	37.2880175287816	0.308970750661966	0.736063756540778
"GO:0043628"	87	3	2	36.9784341687279	0.498324290794592	0.611569234329842
"GO:0042780"	87	3	2	36.8975781139812	0.494443731162024	0.613893374694583
"GO:0008795"	87	3	2	39.5747557641295	0.661994580707211	0.521439573755796
"GO:0034661"	87	3	2	37.3847331751508	2.17924200569189	0.127289346016918
"GO:0043876"	87	3	2	39.8507940924266	7.10380823757483	0.00229801861416856
"GO:0044651"	87	3	2	44.2571442887699	4.97636732975119	0.0112352393723539
"GO:0052652"	87	3	2	36.983534405814	0.802541706778362	0.455839457259781
"GO:0016872"	87	3	2	37.5800944421474	0.58553624171851	0.561806272159703
"GO:0072349"	87	3	2	37.5984780697208	1.03816803534026	0.364031212023488
"GO:0008097"	87	3	2	52.3139332493884	1.8770925245415	0.163196837665438
"GO:0000175"	87	3	2	37.3891773136243	0.244750534694346	0.784144284697634
"GO:0008810"	87	3	2	37.2506095635116	2.25386407181256	0.11912475318114
"GO:0016418"	87	3	2	38.0510970219828	0.403365066969149	0.670890972502586
"GO:0010959"	87	3	2	36.9348604164062	0.395206548426033	0.676355009295778
"GO:0008812"	87	3	2	36.7308358148404	0.64356863718633	0.531235831120404
"GO:0019544"	87	3	2	36.78126467146	0.991450109098112	0.380736196924866
"GO:0050497"	87	3	2	37.5323588641555	0.597430857880241	0.555371381655682
"GO:1903712"	87	3	2	39.7546978302553	0.556611393343039	0.577549750950669
"GO:0035596"	87	3	2	37.5275671574262	0.596789900304704	0.555717126978875
"GO:0004585"	87	3	2	40.8956902462105	0.255835808843762	0.775499009734175
"GO:0046656"	87	3	2	37.2134548524881	0.936149024650397	0.401173882785993
"GO:0003712"	87	3	2	36.7534786495818	0.426063672067598	0.65625911223555
"GO:0004830"	87	3	2	40.1179761035299	0.824845561501535	0.445598318419686
"GO:0006436"	87	3	2	40.1164419708657	0.824915733098301	0.445568560016622
"GO:0008703"	87	3	2	38.6086123379443	0.655997894111115	0.524611077555333
"GO:0015184"	87	3	2	43.5436704928008	0.676120680194709	0.513844450758922
"GO:0015811"	87	3	2	43.5436704928008	0.676120680194709	0.513844450758922
"GO:0033229"	87	3	2	43.5436704928008	0.676120680194709	0.513844450758922
"GO:0006059"	87	3	2	37.7382518250468	0.936793788582624	0.400804525108427
"GO:0006791"	87	3	2	44.233651875231	5.27878761187044	0.0087914189964048
"GO:0004015"	87	3	2	37.3660568429098	0.709010612812988	0.498631320550006
"GO:0009294"	87	3	2	38.3335254629509	0.574612835460755	0.567696769377496
"GO:0046854"	87	3	2	37.5407458951029	0.585272559243461	0.561955106546247
"GO:0004450"	87	3	2	37.3033276807845	1.17608086122645	0.319662201716214
"GO:0051726"	87	3	2	40.0898670441773	0.319764679626464	0.728155264914747
"GO:0008827"	87	3	2	36.9184845554212	1.14063829560362	0.330620320710353
"GO:0043864"	87	3	2	36.9875704540491	0.670536344473853	0.517541036293903
"GO:0050380"	87	3	2	37.5862763592774	1.92916922948897	0.15938288088555
"GO:0001681"	87	3	2	51.9839585983723	1.11809722790323	0.334634367728369
"GO:0006449"	87	3	2	37.4549300623414	0.979028817216531	0.385082976996632
"GO:0004018"	87	3	2	37.6391882575258	0.810644499999304	0.452181717144196
"GO:0004400"	87	3	2	37.006699055502	0.946623128203782	0.397244173580344
"GO:0070626"	87	3	2	37.6460574535895	0.840943678015341	0.439244118333563
"GO:0047334"	87	3	2	37.2924404786227	0.798729669336684	0.457446274667763
"GO:0008425"	87	3	2	36.9537998547517	0.427798036047396	0.655130553963269
"GO:0030580"	87	3	2	36.9537998547517	0.427798036047396	0.655130553963269
"GO:0042618"	87	3	2	37.7647986848162	1.19843003802939	0.312880088358968
"GO:0042619"	87	3	2	37.7647986848162	1.19843003802939	0.312880088358968
"GO:1901440"	87	3	2	37.7647986848162	1.19843003802939	0.312880088358968
"GO:1901441"	87	3	2	37.7647986848162	1.19843003802939	0.312880088358968
"GO:0019860"	87	3	2	40.6518485410332	1.63146152155934	0.208192492654991
"GO:0047617"	87	3	2	40.8672579807836	0.274416297596808	0.761404919053984
"GO:0042182"	87	3	2	41.7646606709324	0.877402703518597	0.423386172517295
"GO:0030259"	87	3	2	37.8677675881345	0.514098908926741	0.602153284431823
"GO:1900233"	87	3	2	41.9212832328534	0.896285197911161	0.415758059084767
"GO:0015794"	87	3	2	37.5626907913937	0.542026145070238	0.586048893523323
"GO:0015757"	87	3	2	38.0910818462007	0.514045555672496	0.602160790970478
"GO:0004366"	87	3	2	36.6367196421743	0.389569627637104	0.680120682884784
"GO:0009593"	87	3	2	37.6483546292584	0.614775642749349	0.546101692232834
"GO:0006223"	87	3	2	52.4000364070255	2.5596864428192	0.0869659316622048
"GO:0043100"	87	3	2	52.4000364070255	2.5596864428192	0.0869659316622048
"GO:0046107"	87	3	2	52.4000364070255	2.5596864428192	0.0869659316622048
"GO:0004516"	87	3	2	37.4595001302933	0.837110939417801	0.440897305027209
"GO:0006565"	87	3	2	37.1229289929343	0.907003374345361	0.41249156532723
"GO:0008681"	87	3	2	38.1165940644169	1.04500231370092	0.361548671526262
"GO:0004449"	87	3	2	38.251521262665	0.573923201936453	0.568087070672004
"GO:0050511"	87	3	2	41.773820046135	0.44674574078224	0.642727064669703
"GO:0051991"	87	3	2	41.7738677333364	0.446938785223578	0.642605596639522
"GO:0030695"	87	3	2	37.1673264709105	0.862200175958622	0.430504752626721
"GO:0009636"	87	3	2	37.0358790471439	1.79082525175459	0.180967297603074
"GO:0046247"	87	3	2	44.8637797633271	1.03266281877082	0.364365258748949
"GO:0000107"	87	3	2	37.7772218481146	1.3011312918592	0.284143851842898
"GO:0042214"	87	3	2	44.5734617364857	0.936661995258327	0.399511092922435
"GO:0102420"	87	3	2	36.6365819704462	0.389674460604056	0.680050882607988
"GO:0004742"	87	3	2	38.032056743759	0.3670938034279	0.695172346611777
"GO:0030523"	87	3	2	38.032056743759	0.3670938034279	0.695172346611777
"GO:0016229"	87	3	2	37.4117380351646	0.868952076047095	0.427682913944435
"GO:0043462"	87	3	2	37.3632278177126	1.31247297027785	0.281275457554857
"GO:0097428"	87	3	2	37.4763966836652	1.1815995635228	0.317956611518739
"GO:0051345"	87	3	2	37.972915630935	2.75876302802186	0.0760887234027552
"GO:0008893"	87	3	2	39.0645938012734	0.568154855998895	0.571181392545907
"GO:0016794"	87	3	2	39.0645938012734	0.568154855998895	0.571181392545907
"GO:0061687"	87	3	2	37.2251051475646	1.21027951969761	0.309574327398621
"GO:0008806"	87	3	2	52.7416845210444	2.40874638471635	0.0997579467719382
"GO:0006086"	87	3	2	39.4549451278526	0.625531050220017	0.540198579756328
"GO:0043631"	87	3	2	36.9706489024371	0.976420560319041	0.38615895329942
"GO:0032781"	87	3	2	38.353076490953	1.66489015332477	0.202595005199243
"GO:0001671"	87	3	2	38.3203613259082	1.66906605851699	0.201829334361282
"GO:0003937"	87	3	2	39.0901434855761	1.31786791006189	0.27933618932456
"GO:0003977"	87	3	2	37.5052889165319	0.518449176144219	0.599648351356334
"GO:0019220"	87	3	2	40.2753370327874	0.867546270615596	0.427680467386721
"GO:0051174"	87	3	2	40.2753370327874	0.867546270615596	0.427680467386721
"GO:0008830"	87	3	2	43.7789828184377	1.02058219579191	0.368798511940883
"GO:0019134"	87	3	2	37.488651583196	0.504778542287399	0.607683317273852
"GO:0004056"	87	3	2	37.0901775937534	0.968456141254285	0.38906214699816
"GO:0009438"	87	3	2	38.0312293734162	0.432842580223754	0.651818064949668
"GO:0004047"	87	3	2	37.7812146838876	0.516090265261312	0.600996413135925
"GO:0042732"	87	3	2	37.0485948131263	0.585964748056935	0.561643495711782
"GO:0043115"	87	3	2	37.1285858961226	0.298225872869427	0.743894690799346
"GO:0019585"	87	3	2	44.8600855170375	0.356772766922682	0.701899475382846
"GO:0006064"	87	3	2	44.8600995716348	0.356872056685469	0.701830877998385
"GO:0018189"	87	3	2	37.4216022117273	0.899194170043419	0.415506978162736
"GO:0042546"	87	3	2	51.7684348127273	0.938520877378962	0.397759929589248
"GO:0009273"	87	3	2	51.7000602723576	0.975453460393333	0.383851577199388
"GO:0009011"	87	3	2	38.5394264858739	0.249473218114896	0.780459731634135
"GO:0033201"	87	3	2	38.5394264858739	0.249473218114896	0.780459731634135
"GO:0043953"	87	3	2	37.0498840300583	0.355175467907345	0.703411286427197
"GO:0043164"	87	3	2	41.5710575466033	6.19412382255923	0.00442092851276064
"GO:0071972"	87	3	2	52.8536311891814	2.37200622349652	0.103154925857986
"GO:0016594"	87	3	2	42.9550294567262	1.77330971482231	0.181972846403208
"GO:0016807"	87	3	2	41.3777102163429	5.85455984963039	0.00576826359707985
"GO:0070004"	87	3	2	41.3777102163429	5.85455984963039	0.00576826359707985
"GO:0019619"	87	3	2	36.9201103277074	0.460062869205267	0.634813824448017
"GO:0018104"	87	3	2	52.8537145553998	2.32156983725068	0.108045737493957
"GO:0004169"	87	3	2	39.5629853085278	1.64565807773456	0.205814545799137
"GO:0035269"	87	3	2	39.5629853085278	1.64565807773456	0.205814545799137
"GO:0035268"	87	3	2	39.5689346300504	1.65171263515067	0.204665599234268
"GO:0008251"	87	3	2	37.3982901551841	0.989809081439332	0.381173221223977
"GO:0006276"	87	3	2	39.9756641335939	0.726091832645129	0.49006633994697
"GO:0008923"	87	3	2	36.7682611032002	0.773677528227853	0.468677393898816
"GO:0004462"	87	3	2	55.887218077713	0.429198173410437	0.653158522593176
"GO:0052855"	87	3	2	37.4363781858477	1.82470297022973	0.175318279936335
"GO:0004121"	87	3	2	36.9071990686896	0.707001920260876	0.499676333518014
"GO:0004073"	87	3	2	38.0339335512089	0.724150436688354	0.491298584325295
"GO:0019859"	87	3	2	38.0233588702233	0.456974844160512	0.636628339121572
"GO:0006210"	87	3	2	38.0290668387308	0.457340981742379	0.636400250602814
"GO:0006109"	87	3	2	36.8038339167944	0.53953666706564	0.587559095249801
"GO:0015823"	87	3	2	40.7529975939595	0.504197405231436	0.607708175078583
"GO:0015192"	87	3	2	40.7551480412795	0.519740860805522	0.598563107255452
"GO:0080146"	87	3	2	36.9123972301824	0.59120014717156	0.558819488023465
"GO:0005302"	87	3	2	49.091709388376	3.84818238788633	0.0280220287858369
"GO:0015828"	87	3	2	49.091709388376	3.84818238788633	0.0280220287858369
"GO:0015169"	87	3	2	37.3940958600171	0.498199720956566	0.611599372413016
"GO:0015196"	87	3	2	37.8965539676813	0.669648698359251	0.517840852676376
"GO:0015827"	87	3	2	37.8965539676813	0.669648698359251	0.517840852676376
"GO:0052934"	87	3	2	38.3710391095245	0.947026102310702	0.39677157087256
"GO:0000920"	87	3	2	38.8673288046343	0.509294770997995	0.604873690125201
"GO:0009977"	87	3	2	39.2744904872906	0.603498312205494	0.551887763880726
"GO:0009264"	87	3	2	37.1169822077893	0.96923416166433	0.388767940456724
"GO:0003962"	87	3	2	49.193126583641	3.25399759420814	0.0470740279423533
"GO:0042301"	87	3	2	36.8590311602485	0.573205392657476	0.568660355600708
"GO:0031460"	87	3	2	36.7175006163179	0.657290505113479	0.524244200605773
"GO:0004817"	87	3	2	42.4705788369653	0.77791168143634	0.465798675542331
"GO:0035461"	87	3	2	37.1105447994108	0.605431961584723	0.551141056914552
"GO:0006423"	87	3	2	42.5182484784684	0.801239780032062	0.455431617423728
"GO:0016989"	87	3	2	36.7270240492381	0.406629867036918	0.668851532937371
"GO:0008837"	87	3	2	39.8332624999139	0.12741969964295	0.88072148663241
"GO:0003714"	87	3	2	36.7818633625952	0.430316876645217	0.653534660983931
"GO:0046688"	87	3	2	36.958540986479	0.52931922287739	0.593403868788835
"GO:0042939"	87	3	2	39.0927737044452	0.238286221862272	0.789113221275696
"GO:0047206"	87	3	2	39.8222222222222	Inf	0
"GO:0019594"	87	3	2	37.3150429232847	0.606078206680661	0.550767626736221
"GO:0004746"	87	3	2	41.2062370624799	1.42102345552226	0.253051725436021
"GO:0051090"	87	3	2	37.5232688211052	1.02569692626699	0.36837963106154
"GO:0047804"	87	3	2	43.5635667122056	0.90906550678223	0.410406418334792
"GO:0004637"	87	3	2	37.2720884369913	1.24981973452374	0.298288340609573
"GO:0035873"	87	3	2	54.4851510563273	0.0466739009426205	0.954436691807709
"GO:0001896"	87	3	2	38.4520787629714	0.605871010693276	0.550724538403508
"GO:0008986"	87	3	2	37.2463973945743	0.965413568073858	0.390150432333104
"GO:0043433"	87	3	2	41.7626746896432	1.63374539095169	0.207425472227418
"GO:0015129"	87	3	2	54.4870249238506	0.0467268600083088	0.954386232253738
"GO:0042132"	87	3	2	37.7236003531287	0.284373231970685	0.754084508947126
"GO:0015829"	87	3	2	36.9861152269256	0.495484604124276	0.613261971709909
"GO:0018697"	87	3	2	52.8114684236873	0.00323400158382593	0.996771419550729
"GO:0010273"	87	3	2	37.1578321044567	0.56013667857595	0.575878342388217
"GO:0008881"	87	3	2	39.5518454733035	0.621207968975152	0.542454646287435
"GO:0010272"	87	3	2	37.1888168667894	0.567268575090434	0.571901981531621
"GO:0003961"	87	3	2	37.9012837388321	0.856882376859018	0.432542534290365
"GO:0015080"	87	3	2	37.4293507999537	0.651833679246573	0.526902974131428
"GO:1902601"	87	3	2	37.4293507999537	0.651833679246573	0.526902974131428
"GO:0030155"	87	3	2	39.7475331268048	1.41214914105684	0.255576087729977
"GO:0062014"	87	3	2	52.4450900819627	1.94508556918624	0.153151731777117
"GO:0010039"	87	3	2	38.1716562750805	1.75856238880302	0.185964051047579
"GO:0019645"	87	3	2	39.5916244211434	1.22882612799623	0.303554309212319
"GO:0015679"	87	3	2	38.2298033004905	0.818309148257804	0.448755258639877
"GO:0004399"	87	3	2	37.2569839256429	0.641023824282196	0.532463265158913
"GO:0032440"	87	3	2	41.7515256556038	0.382600620706452	0.684451958578777
"GO:0015673"	87	3	2	38.414235999876	0.867900941022827	0.427900901923995
"GO:0071281"	87	3	2	38.6150040990081	2.17979715632354	0.126781437487307
"GO:0004044"	87	3	2	40.8090124981759	0.316945576343091	0.730147144495306
"GO:0046452"	87	3	2	41.0455125597462	1.09425843437401	0.344354682021011
"GO:0006761"	87	3	2	41.0429587889464	1.09752407130588	0.34328938735172
"GO:0008841"	87	3	2	41.0429587889464	1.09752407130588	0.34328938735172
"GO:0008186"	87	3	2	41.40461450242	0.28424809511394	0.754036597033439
"GO:0019679"	87	3	2	36.95208964746	0.432306019579353	0.652250907582069
"GO:0004643"	87	3	2	38.4273496570509	1.09577413279953	0.344497989846679
"GO:0003866"	87	3	2	37.487152365535	0.838295095720494	0.440392099900129
"GO:0015835"	87	3	2	37.4869296207706	0.572595807501006	0.568915246626052
"GO:0006141"	87	3	2	40.8995815193862	5.89165894806711	0.00564324704481005
"GO:0045982"	87	3	2	40.8995815193862	5.89165894806711	0.00564324704481005
"GO:0019569"	87	3	2	36.9377328578075	0.458671662948792	0.635674450868855
"GO:0051167"	87	3	2	36.9377328578075	0.458671662948792	0.635674450868855
"GO:1901159"	87	3	2	36.9377328578075	0.458671662948792	0.635674450868855
"GO:0002682"	87	3	2	43.0036976533351	0.326211582303695	0.723422542863545
"GO:0000255"	87	3	2	37.9688730106388	1.08655166607706	0.347637285037798
"GO:0047879"	87	3	2	37.0872723957963	1.55689616559286	0.224252835635469
"GO:0008866"	87	3	2	37.3270700525234	0.541558887381065	0.586342930378191
"GO:0043087"	87	3	2	37.1736623023579	0.924330960526408	0.405724089305197
"GO:0046618"	87	3	2	36.9477153788378	0.715025368201076	0.495823661035104
"GO:0009014"	87	3	2	44.6074504050943	1.01065495188303	0.372162034462385
"GO:0019301"	87	3	2	40.1148346031992	0.286778810103347	0.752203801920393
"GO:0043547"	87	3	2	37.1422265320781	0.876775495281009	0.424557585540281
"GO:0006325"	87	3	2	44.4615970995523	0.940418275161465	0.39809245606316
"GO:0042127"	87	3	2	48.8089329493023	1.79947842406385	0.176183979955287
"GO:0002683"	87	3	2	38.9366277017393	0.291889343533082	0.748471002564145
"GO:0019471"	87	3	2	41.4446902383337	0.692197674909259	0.506167341918584
"GO:0019470"	87	3	2	41.4426165530012	0.692044805253033	0.506242504378278
"GO:0008285"	87	3	2	40.2211587436335	5.25716555249157	0.00936918193137051
"GO:0004420"	87	3	2	44.082068189323	5.30276872182421	0.00863704663104736
"GO:0051271"	87	3	2	37.5585580318657	1.42056818310565	0.254258702583453
"GO:0046466"	87	3	2	44.6350083661403	1.11907685119263	0.335570346631215
"GO:0030149"	87	3	2	44.6312543016682	1.11848022040645	0.335761796372834
"GO:2000146"	87	3	2	37.5697666750923	1.42308076250111	0.253661813743547
"GO:0040008"	87	3	2	41.0747205589393	0.585392347601522	0.561465682450546
"GO:0006670"	87	3	2	45.7056272664298	1.31415598705056	0.278660965159638
"GO:0046519"	87	3	2	45.7056272664298	1.31415598705056	0.278660965159638
"GO:0009146"	87	3	2	37.137042751248	0.81360656300338	0.451000859370471
"GO:0019428"	87	3	2	39.5811127075337	0.638077199072093	0.533654421026419
"GO:0043709"	87	3	2	37.6503450509356	1.4714536712527	0.242494190076863
"GO:0015944"	87	3	2	36.7144055838977	0.632596890780565	0.536901180504323
"GO:0015647"	87	3	2	37.4776992404872	0.571545532130856	0.569496537308033
"GO:0015648"	87	3	2	37.4776992404872	0.571545532130856	0.569496537308033
"GO:0015836"	87	3	2	37.4776992404872	0.571545532130856	0.569496537308033
"GO:0009188"	87	3	2	39.9751636680749	7.46557029343895	0.00175821663370709
"GO:0009193"	87	3	2	39.8612135017196	7.77277946318533	0.00141148856181265
"GO:0015791"	87	3	2	47.1794639520765	0.617914008288249	0.543372748343258
"GO:0006225"	87	3	2	39.8616276095108	7.76746099267427	0.00141688587008449
"GO:0009194"	87	3	2	39.8616276095108	7.76746099267427	0.00141688587008449
"GO:0046048"	87	3	2	39.8616276095108	7.76746099267427	0.00141688587008449
"GO:0001558"	87	3	2	46.4828994900135	0.911018282817586	0.409173288524979
