"V1"	"V2"	"V3"
"GO:0042548-regulation of photosynthesis, light reaction"	0.0166276390721989	0.311383337809989	0.00318868475226023
"GO:0002701-negative regulation of production of molecular mediator of immune response"	0.000398039241266058	0.0300182275398669	0.00318868475226023
"GO:0001895-retina homeostasis"	0.00836762480322325	0.0846934987518872	0.00318868475226022
"GO:0061692-cellular detoxification of hydrogen peroxide"	0.00445613992365315	0.0292489407945783	0.00318868475226023
"GO:0010946-regulation of meiotic joint molecule formation"	0.128982459550787	0.148911394831085	0.00318868475226023
"GO:0044109-cellular alcohol catabolic process"	0.000398039241266022	0.00251163766326684	0.0387402975424365
"GO:0039656-modulation by virus of host gene expression"	0.00855271245600178	0.0282981100241199	0.218816557756264
"GO:1903837-regulation of mRNA 3'-UTR binding"	0.000398039241266004	0.0282982250168476	0.0384830552831288
"GO:0044071-modulation by symbiont of host cell cycle"	0.000398039241266013	0.00251174472538436	0.117676214933273
"GO:0001959-regulation of cytokine-mediated signaling pathway"	0.0210429796774631	0.146035404957246	0.0866005750526548
"GO:0030682-mitigation of host defenses by symbiont"	0.120885622185093	0.739275503734204	0.352758382934733
"GO:0050765-negative regulation of phagocytosis"	0.0127275460546419	0.0703200181214229	0.00318868475226021
"GO:0045619-regulation of lymphocyte differentiation"	0.000398039241265377	0.22813760596201	0.00318868475226024
"GO:0019722-calcium-mediated signaling"	0.00438166477706194	0.0916919299052895	0.00318868475226023
"GO:2000217-regulation of invasive growth in response to glucose limitation"	0.000398039241266015	0.00251162899903864	0.0389590229689301
"GO:1902020-negative regulation of cilium-dependent cell motility"	0.00039803924126548	0.0588641221714408	0.00318868475226021
"GO:0045809-positive regulation of establishment of competence for transformation"	0.0044098614217372	0.00250265151747234	0.00318868475226023
"GO:0002718-regulation of cytokine production involved in immune response"	0.000398039241266058	0.0300182275398669	0.00318868475226023
"GO:0002756-MyD88-independent toll-like receptor signaling pathway"	0.000398067146755964	0.183877022602139	0.0471783706688996
"GO:1902850-microtubule cytoskeleton organization involved in mitosis"	0.0634668320327316	0.085810232798481	0.00318868475226023
"GO:0052020-modification by symbiont of host cell wall"	0.00442429620139781	0.0658654510193121	0.00318868475226023
"GO:1902946-protein localization to early endosome"	0.00436719578348835	0.121108795033271	0.00318868475226024
"GO:0019065-receptor-mediated endocytosis of virus by host cell"	0.00444633808941676	0.0296814883634087	0.0754932944848075
"GO:0046928-regulation of neurotransmitter secretion"	0.000398039241265507	0.0580764052941238	0.00318868475226021
"GO:0019055-modification by virus of host cell cycle regulation"	0.000398039241266013	0.00251174472538436	0.117676214933273
"GO:0039663-membrane fusion involved in viral entry into host cell"	0.0169754705511036	0.163276058001607	0.142766540931285
"GO:0033517-myo-inositol hexakisphosphate metabolic process"	0.00446322374521135	0.0560485514304097	0.00318868475226023
"GO:0033591-response to L-ascorbic acid"	0.00444423066395738	0.0282942003476839	0.00318868475226021
"GO:0014066-regulation of phosphatidylinositol 3-kinase signaling"	0.00445311946434536	0.0880588906858012	0.00318868475226022
"GO:0003307-regulation of Wnt signaling pathway involved in heart development"	0.000398039241266026	0.0303036454800344	0.00318868475226023
"GO:0033319-UDP-D-xylose metabolic process"	0.00436719578349183	0.0885510537945054	0.00318868475226023
"GO:0070868-heterochromatin organization involved in chromatin silencing"	0.000398039241265466	0.0589169071096598	0.00318868475226024
"GO:0031638-zymogen activation"	0.000398039241265377	0.238541675415359	0.00318868475226024
"GO:0051013-microtubule severing"	0.0124357119094472	0.308997267429025	0.0416728705064882
"GO:0052025-modification by symbiont of host cell membrane"	0.00439494946651418	0.028905700773618	0.00318868475226021
"GO:0075606-transport of viral material towards nucleus"	0.000398039241265454	0.0884565670663502	0.00318868475226023
"GO:0052031-modulation by symbiont of host defense response"	0.0850260190053404	0.535579062694294	0.230432971229701
"GO:0072583-clathrin-dependent endocytosis"	0.00851972615030579	0.087795183462114	0.0383349825420136
"GO:0030866-cortical actin cytoskeleton organization"	0.0043671957834919	0.0282983029282898	0.03939644597165
"GO:0010501-RNA secondary structure unwinding"	0.0211025997960792	0.531470462536447	0.00318868475226024
"GO:0007051-spindle organization"	0.0800651717958475	0.153270241321481	0.00318868475226024
"GO:0030648-aminoglycoside antibiotic biosynthetic process"	0.000398039241265525	0.0584813332336764	0.00318868475226022
"GO:0006053-N-acetylmannosamine catabolic process"	0.000398039241265444	0.0587571061441257	0.00318868475226023
"GO:0010206-photosystem II repair"	0.0166276390721989	0.209990864358787	0.00318868475226023
"GO:0019309-mannose catabolic process"	0.000398039241265411	0.136987671884825	0.00318868475226023
"GO:0010947-negative regulation of meiotic joint molecule formation"	0.128982459550787	0.148911394831085	0.00318868475226023
"GO:0034333-adherens junction assembly"	0.00436719578348848	0.06054312638507	0.0367895892968853
"GO:0033189-response to vitamin A"	0.00444423066395738	0.0282942003476839	0.00318868475226021
"GO:0006057-mannoprotein biosynthetic process"	0.00039803924126539	0.139986065630143	0.00318868475226023
"GO:0052339-disruption by organism of cell wall of other organism involved in symbiotic interaction"	0.00442429620139781	0.0658654510193121	0.00318868475226023
"GO:0009814-defense response, incompatible interaction"	0.0248280934506764	0.484233046438809	0.00318868475226023
"GO:0032374-regulation of cholesterol transport"	0.00441084368802398	0.0290952734484083	0.00318868475226021
"GO:0019401-alditol biosynthetic process"	0.000398039241265375	0.172437663263826	0.00318868475226024
"GO:0042262-DNA protection"	0.000398039241265382	0.269896544615181	0.00318868475226023
"GO:0001578-microtubule bundle formation"	0.00838425785645544	0.0565407527607765	0.0361944598296256
"GO:0000729-DNA double-strand break processing"	0.19872962671535	0.370771923687677	0.0361959800805557
"GO:0018277-protein deamination"	0.000398039241265407	0.106550061229703	0.00318868475226023
"GO:0045089-positive regulation of innate immune response"	0.00838425785645539	0.085810232798481	0.00318868475226023
"GO:0039657-suppression by virus of host gene expression"	0.00854260327313955	0.00251171864289875	0.205865841595557
"GO:1902106-negative regulation of leukocyte differentiation"	0.00838425785645559	0.209970653619951	0.00318868475226021
"GO:0006452-translational frameshifting"	0.000398039241265499	0.0932252978780736	0.00318868475226023
"GO:0034142-toll-like receptor 4 signaling pathway"	0.000398039241266099	0.0611684375843322	0.00318868475226023
"GO:2000232-regulation of rRNA processing"	0.00039803924126549	0.0668056888451663	0.00318868475226021
"GO:0034224-cellular response to zinc ion starvation"	0.000398039241265526	0.0619298096718671	0.00318868475226024
"GO:0006600-creatine metabolic process"	0.000398039241265411	0.178983264965118	0.00318868475226023
"GO:0072698-protein localization to microtubule cytoskeleton"	0.000398039241265999	0.0589169071096598	0.00318868475226021
"GO:0048564-photosystem I assembly"	0.0043613740849018	0.141414593344644	0.00318868475226023
"GO:0018918-gallate metabolic process"	0.000398039241265485	0.0597803492926602	0.00318868475226023
"GO:1903318-negative regulation of protein maturation"	0.00842055633461584	0.0572880203679667	0.00318868475226022
"GO:0003429-growth plate cartilage chondrocyte morphogenesis"	0.00438166477705858	0.0892273747344414	0.00318868475226024
"GO:0072164-mesonephric tubule development"	0.0126214194410892	0.156542590439459	0.00318868475226024
"GO:0031033-myosin filament organization"	0.000398039241265526	0.0607670955191058	0.00318868475226023
"GO:0032042-mitochondrial DNA metabolic process"	0.00039803924126603	0.059483295392064	0.0367895892968853
"GO:0032642-regulation of chemokine production"	0.000398067146755932	0.187505715616558	0.0471783706688996
"GO:0010412-mannan metabolic process"	0.000398039241265474	0.0585161916021849	0.00318868475226022
"GO:0097214-positive regulation of lysosomal membrane permeability"	0.000398039241265508	0.0591897771845843	0.00318868475226024
"GO:0006001-fructose catabolic process"	0.000398039241265386	0.0993009660660921	0.00318868475226022
"GO:0045828-positive regulation of isoprenoid metabolic process"	0.000398039241265397	0.134356512761169	0.00318868475226022
"GO:0060099-regulation of phagocytosis, engulfment"	0.0127275460546419	0.0703200181214229	0.00318868475226021
"GO:1903839-positive regulation of mRNA 3'-UTR binding"	0.000398039241266004	0.0282982250168476	0.0384830552831288
"GO:0045808-negative regulation of establishment of competence for transformation"	0.00039803924126549	0.0307917604165177	0.00318868475226023
"GO:0010304-PSII associated light-harvesting complex II catabolic process"	0.0166276390721989	0.208280331631097	0.00318868475226023
"GO:0032218-riboflavin transport"	0.0167381247836866	0.457840984737039	0.00318868475226023
"GO:0006695-cholesterol biosynthetic process"	0.000398039241265469	0.0591776936582435	0.00318868475226022
"GO:0034552-respiratory chain complex II assembly"	0.000398039241265406	0.0972306917090104	0.00318868475226023
"GO:0061045-negative regulation of wound healing"	0.000398039241265479	0.10765450038854	0.00318868475226023
"GO:1901679-nucleotide transmembrane transport"	0.0044385771237548	0.0945116719259764	0.0430247373940827
"GO:0039507-suppression by virus of host molecular function"	0.0388685894263753	0.139318666865541	0.205865841595557
"GO:0002283-neutrophil activation involved in immune response"	0.00444423066395738	0.210378043948682	0.00318868475226021
"GO:0006304-DNA modification"	6.48798779245449	44.7520121195301	0.742207426652849
"GO:0019374-galactolipid metabolic process"	0.00436719578346657	0.279276864537781	0.00318868475226023
"GO:1990451-cellular stress response to acidic pH"	0.0590957932536548	0.059177411780184	0.115282483902942
"GO:2001021-negative regulation of response to DNA damage stimulus"	0.00842055633461611	0.115593502682683	0.00318868475226023
"GO:0075071-modulation by symbiont of host autophagy"	0.012696772522046	0.120789345077997	0.192781653201515
"GO:0043155-negative regulation of photosynthesis, light reaction"	0.0166276390721989	0.208280331631097	0.00318868475226023
"GO:0045806-negative regulation of endocytosis"	0.0127275460546419	0.15667780243655	0.00318868475226021
"GO:0032677-regulation of interleukin-8 production"	0.0251184387849591	0.39619170959129	0.0396086829991997
"GO:0034138-toll-like receptor 3 signaling pathway"	0.000398067146755935	0.146557262372987	0.0471783706688996
"GO:1903725-regulation of phospholipid metabolic process"	0.00839539873251529	0.0846934987518872	0.00318868475226023
"GO:0071157-negative regulation of cell cycle arrest"	0.000398039241266004	0.0282982250168476	0.0384830552831288
"GO:0045982-negative regulation of purine nucleobase metabolic process"	0.0166191246415149	0.374825764714342	0.00318868475226022
"GO:0031496-positive regulation of mating type switching"	0.000398039241266022	0.00251163766326684	0.0387402975424365
"GO:0044694-pore-mediated entry of viral genome into host cell"	0.00439494946651418	0.029757214448232	0.00318868475226023
"GO:1900052-regulation of retinoic acid biosynthetic process"	0.000398039241266026	0.0303036454800344	0.00318868475226023
"GO:0015883-FAD transport"	0.00443857712375477	0.127971200471465	0.0430247373940827
"GO:0019731-antibacterial humoral response"	0.0127275460546419	0.106735337810603	0.00318868475226021
"GO:0033561-regulation of water loss via skin"	0.000398039241265374	0.162939228148832	0.00318868475226022
"GO:0010350-cellular response to magnesium starvation"	0.0127643718852204	0.0984850998973728	0.0776755830523968
"GO:0050729-positive regulation of inflammatory response"	0.000398067146755891	0.290724387337421	0.0471783706688996
"GO:0006602-creatinine catabolic process"	0.000398039241265411	0.178983264965118	0.00318868475226023
"GO:0003146-heart jogging"	0.000398039241266026	0.0303036454800344	0.00318868475226023
"GO:1901999-homogentisate metabolic process"	0.000398039241265474	0.119158193308201	0.00318868475226023
"GO:0002755-MyD88-dependent toll-like receptor signaling pathway"	0.00039803924126606	0.0948000759470832	0.00318868475226023
"GO:0010438-cellular response to sulfur starvation"	0.0492218997564455	0.412677542334229	0.311938104428793
"GO:0032379-positive regulation of intracellular lipid transport"	0.00441084368802389	0.0282942003476838	0.00318868475226021
"GO:1903908-positive regulation of plasma membrane raft polarization"	0.0044463380894167	0.0290994099352746	0.0383349825420136
"GO:0044030-regulation of DNA methylation"	0.000398039241266026	0.0303036454800344	0.00318868475226023
"GO:0002761-regulation of myeloid leukocyte differentiation"	0.00838425785645559	0.0977252587153322	0.00318868475226023
"GO:0052029-suppression by symbiont of host signal transduction pathway"	0.0390206767683483	0.194031980551844	0.0866005750526548
"GO:0003354-negative regulation of cilium movement"	0.00039803924126548	0.0588641221714408	0.00318868475226021
"GO:0033197-response to vitamin E"	0.00444423066395738	0.0553321893154791	0.00318868475226021
"GO:0071480-cellular response to gamma radiation"	0.00039803924126541	0.151331888668759	0.00318868475226022
"GO:0098880-maintenance of postsynaptic specialization structure"	0.000398039241265508	0.0591897771845843	0.00318868475226024
"GO:1990743-protein sialylation"	0.000398039241266026	0.00250265168459972	0.0390561361929214
"GO:0046324-regulation of glucose import"	0.000398039241265375	0.126406202850278	0.00318868475226023
"GO:0045433-male courtship behavior, veined wing generated song production"	0.00440528135084745	0.0572232400508656	0.0732103322485037
"GO:0032380-regulation of intracellular sterol transport"	0.00441084368802389	0.0282942003476838	0.00318868475226021
"GO:0050728-negative regulation of inflammatory response"	0.00440654144750318	0.0567831245683965	0.00318868475226022
"GO:0032479-regulation of type I interferon production"	0.000398039241265468	0.0903643576800223	0.00318868475226022
"GO:0001819-positive regulation of cytokine production"	0.0525147645318418	0.808837566644077	0.0964302567806162
"GO:0030516-regulation of axon extension"	0.000398039241265405	0.118204913851021	0.00318868475226023
"GO:0032438-melanosome organization"	0.00039803924126606	0.0311722287906432	0.00318868475226022
"GO:0060338-regulation of type I interferon-mediated signaling pathway"	0.0168543900390366	0.137704360248239	0.0866005750526548
"GO:0046475-glycerophospholipid catabolic process"	0.00436719640255737	0.412111993072708	0.00318868475226023
"GO:0001960-negative regulation of cytokine-mediated signaling pathway"	0.0168543900390366	0.141945907208565	0.0866005750526548
"GO:0010508-positive regulation of autophagy"	0.0252122440050675	0.0579005904996912	0.206787303997086
"GO:0052008-disruption by symbiont of host cellular component"	0.00442429620139781	0.0658654510193121	0.00318868475226023
"GO:0006942-regulation of striated muscle contraction"	0.00438602765780462	0.0937691161905828	0.00318868475226023
"GO:0080144-amino acid homeostasis"	0.00851259328786273	0.144544935649833	0.00318868475226023
"GO:2000785-regulation of autophagosome assembly"	0.000398039241265439	0.0582363066344236	0.0367895892968853
"GO:0019664-mixed acid fermentation"	0.000398039241265411	0.15273084729659	0.00318868475226024
"GO:0010829-negative regulation of glucose transmembrane transport"	0.000398039241265353	0.0930947916110376	0.00318868475226024
"GO:0031106-septin ring organization"	0.0306885829005874	0.301890795782289	0.0820730912400016
"GO:0010676-positive regulation of cellular carbohydrate metabolic process"	0.00435265282323695	0.059065441561404	0.00318868475226022
"GO:0060176-regulation of aggregation involved in sorocarp development"	0.000398039241265428	0.0592219969474166	0.00318868475226023
"GO:0010823-negative regulation of mitochondrion organization"	0.000398039241265486	0.0899976409234415	0.00318868475226023
"GO:0032868-response to insulin"	0.00444423066395732	0.123633347043618	0.00318868475226021
"GO:0075109-modulation by symbiont of host receptor-mediated signal transduction"	0.0344136931230437	0.186268187048337	0.0866005750526548
"GO:1900181-negative regulation of protein localization to nucleus"	0.00440654144750319	0.00250265151835681	0.00318868475226023
"GO:0033077-T cell differentiation in thymus"	0.0124259655157388	0.0316793460776931	0.00318868475226023
"GO:0032925-regulation of activin receptor signaling pathway"	0.000398039241266058	0.0300182275398669	0.00318868475226023
"GO:0034122-negative regulation of toll-like receptor signaling pathway"	0.004419108955148	0.0282942003476839	0.00318868475226023
"GO:0035825-homologous recombination"	0.000398039241265466	0.0920603425774782	0.00318868475226023
"GO:0034143-regulation of toll-like receptor 4 signaling pathway"	0.00440654144750319	0.00250265151835681	0.00318868475226023
"GO:0048261-negative regulation of receptor-mediated endocytosis"	0.000398039241265469	0.0587833593463941	0.00318868475226021
"GO:0031292-gene conversion at mating-type locus, DNA double-strand break processing"	0.128982459550786	0.085810232798481	0.00318868475226024
"GO:0043299-leukocyte degranulation"	0.00444423066395738	0.210378043948682	0.00318868475226021
"GO:0002184-cytoplasmic translational termination"	0.000398039241265466	0.121880461109631	0.00318868475226023
"GO:0032544-plastid translation"	0.000398039241265526	0.0880588906858016	0.00318868475226023
"GO:0031038-myosin II filament organization"	0.000398039241266057	0.0301240739226782	0.00318868475226023
"GO:0050773-regulation of dendrite development"	0.00436719640255728	0.152124890694218	0.00318868475226023
"GO:0098933-disruption by symbiont of host cell envelope"	0.00442429620139781	0.0658654510193121	0.00318868475226023
"GO:0001657-ureteric bud development"	0.0044442306639574	0.058757106144126	0.00318868475226022
"GO:0000957-mitochondrial RNA catabolic process"	0.00839539873251534	0.0998020757956179	0.00318868475226023
"GO:0030195-negative regulation of blood coagulation"	0.000398039241265479	0.10765450038854	0.00318868475226023
"GO:0032383-regulation of intracellular cholesterol transport"	0.00441084368802389	0.0282942003476838	0.00318868475226021
"GO:0075111-suppression by symbiont of host receptor-mediated signal transduction"	0.0344136931230437	0.186268187048337	0.0866005750526548
"GO:0051917-regulation of fibrinolysis"	0.000398039241265479	0.0997644218783328	0.00318868475226023
"GO:0018873-atrazine metabolic process"	0.000398039241265348	0.1227884523235	0.0434903119317239
"GO:1905066-regulation of canonical Wnt signaling pathway involved in heart development"	0.000398039241266026	0.0303036454800344	0.00318868475226023
"GO:1905269-positive regulation of chromatin organization"	0.00436719578346647	0.0581951397115348	0.0394705254220622
"GO:0045670-regulation of osteoclast differentiation"	0.00838425785645559	0.0636005442377022	0.00318868475226023
"GO:0060101-negative regulation of phagocytosis, engulfment"	0.0127275460546419	0.0703200181214229	0.00318868475226021
"GO:0060339-negative regulation of type I interferon-mediated signaling pathway"	0.0168543900390366	0.13766465678465	0.0866005750526548
"GO:0052067-antiphagocytosis"	0.0127275460546419	0.0703200181214229	0.00318868475226021
"GO:0003308-negative regulation of Wnt signaling pathway involved in heart development"	0.000398039241266026	0.0303036454800344	0.00318868475226023
"GO:0000076-DNA replication checkpoint"	0.00839539873251533	0.133939920517237	0.0375121978738465
"GO:0031860-telomeric 3' overhang formation"	0.128982459550787	0.148911394831085	0.00318868475226023
"GO:1901992-positive regulation of mitotic cell cycle phase transition"	0.000398039241265382	0.242803327695281	0.0367895892968853
"GO:0044414-suppression of host defenses by symbiont"	0.0633450211358945	0.313097354728383	0.230432971229701
"GO:0019350-teichoic acid biosynthetic process"	0.0646863457141273	1.3748375047754	0.163622052874464
"GO:0090464-histidine homeostasis"	0.000398039241265487	0.0584813332336764	0.00318868475226023
"GO:0031157-regulation of aggregate size involved in sorocarp development"	0.000398039241265428	0.0592219969474166	0.00318868475226023
"GO:0034135-regulation of toll-like receptor 2 signaling pathway"	0.004419108955148	0.00250265151835374	0.00318868475226021
"GO:0039519-modulation by virus of host autophagy"	0.012696772522046	0.120789345077997	0.192781653201515
"GO:2000234-positive regulation of rRNA processing"	0.00039803924126549	0.0668056888451663	0.00318868475226021
"GO:0019064-fusion of virus membrane with host plasma membrane"	0.00444938312999897	0.0293825398255721	0.0383349825420136
"GO:0006264-mitochondrial DNA replication"	0.000398039241265526	0.0905615809690132	0.00318868475226023
"GO:0002090-regulation of receptor internalization"	0.000398039241265461	0.0592219969474172	0.00318868475226024
"GO:0052553-modulation by symbiont of host immune response"	0.0685869888460988	0.31981934043601	0.230432971229701
"GO:0000028-ribosomal small subunit assembly"	0.11389779746404	0.599081495387628	0.0907032198786302
"GO:0039654-fusion of virus membrane with host endosome membrane"	0.00854326129055675	0.0294944758732479	0.127654517635255
"GO:0014068-positive regulation of phosphatidylinositol 3-kinase signaling"	0.00445311946434544	0.0553321893154791	0.00318868475226023
"GO:0031437-regulation of mRNA cleavage"	0.000398039241265375	0.206806462675674	0.00318868475226022
"GO:0007269-neurotransmitter secretion"	0.00039803924126549	0.0591897771845844	0.00318868475226024
"GO:0046355-mannan catabolic process"	0.000398039241265474	0.0585161916021849	0.00318868475226022
"GO:1903424-fluoride transmembrane transport"	0.000398039241266071	0.0300727618658066	0.00318868475226023
"GO:0033320-UDP-D-xylose biosynthetic process"	0.00436719578349183	0.0885510537945054	0.00318868475226023
"GO:0019396-gallate catabolic process"	0.000398039241265485	0.0597803492926602	0.00318868475226023
"GO:0035082-axoneme assembly"	0.00838425785645549	0.055332189315479	0.0361944598296256
"GO:0060153-modulation by virus of host cell cycle"	0.000398039241266013	0.00251174472538436	0.117676214933273
"GO:0046634-regulation of alpha-beta T cell activation"	0.000398039241265456	0.0888484266816521	0.00318868475226023
"GO:0019512-lactose catabolic process via tagatose-6-phosphate"	0.029552771062953	0.379449532847344	0.0361944598296153
"GO:0090465-arginine homeostasis"	0.000398039241265487	0.0584813332336764	0.00318868475226023
"GO:0045620-negative regulation of lymphocyte differentiation"	0.000398039241265435	0.189448123957073	0.00318868475226024
"GO:0050845-teichuronic acid biosynthetic process"	0.000398039241265439	0.130027396443099	0.00318868475226022
"GO:0052312-modulation of transcription in other organism involved in symbiotic interaction"	0.00440489799281488	0.00251174473696447	0.189411487010693
"GO:0005983-starch catabolic process"	0.0301168196079226	0.799871923810435	0.166715986134589
"GO:0034508-centromere complex assembly"	0.000398039241265407	0.122160753450217	0.00318868475226022
"GO:0000737-DNA catabolic process, endonucleolytic"	0.0435024704903939	0.351829777456301	0.0361944598296256
"GO:0018142-protein-DNA covalent cross-linking"	0.00441265906387846	0.150389386155745	0.0371985610208581
"GO:0060389-pathway-restricted SMAD protein phosphorylation"	0.000398039241266058	0.0300182275398669	0.00318868475226023
"GO:0032382-positive regulation of intracellular sterol transport"	0.00441084368802389	0.0282942003476838	0.00318868475226021
"GO:0045580-regulation of T cell differentiation"	0.000398039241265395	0.225013691056163	0.00318868475226024
"GO:2000484-positive regulation of interleukin-8 production"	0.0251184387849594	0.329609973130682	0.0396086829991997
"GO:0010155-regulation of proton transport"	0.00436719578349189	0.382552047514843	0.00318868475226023
"GO:1903540-establishment of protein localization to postsynaptic membrane"	0.00436719578348835	0.029757214448232	0.00318868475226022
"GO:0010662-regulation of striated muscle cell apoptotic process"	0.000398039241265526	0.0604425264124586	0.00318868475226024
"GO:0075044-positive regulation by symbiont of host autophagy"	0.00853572069766091	0.0553325885437134	0.192781653201515
"GO:0006290-pyrimidine dimer repair"	0.00039803924126551	0.0579002767074985	0.00318868475226024
"GO:0061436-establishment of skin barrier"	0.000398039241265374	0.162939228148832	0.00318868475226022
"GO:0090244-Wnt signaling pathway involved in somitogenesis"	0.000398039241266026	0.0303036454800344	0.00318868475226023
"GO:0000738-DNA catabolic process, exonucleolytic"	0.049001016749304	0.140035722337109	0.080749658668888
"GO:0061610-glycerol to glycerone phosphate metabolic process"	0.00863495057554402	0.029960024511722	0.0386160867456506
"GO:0031110-regulation of microtubule polymerization or depolymerization"	0.000398039241265467	0.13150901953803	0.00318868475226023
"GO:0015769-melibiose transport"	0.00438952498333558	0.0300727618658066	0.00318868475226021
"GO:0046325-negative regulation of glucose import"	0.000398039241265353	0.0930947916110376	0.00318868475226024
"GO:0044829-positive regulation by host of viral genome replication"	0.00039803924126549	0.059821078502457	0.00318868475226023
"GO:0090316-positive regulation of intracellular protein transport"	0.000398039241265413	0.162441880872946	0.00318868475226023
"GO:0034123-positive regulation of toll-like receptor signaling pathway"	0.00440654144750318	0.028905700773618	0.00318868475226024
"GO:0007052-mitotic spindle organization"	0.0585676892718875	0.0286573008034936	0.00318868475226023
"GO:0010520-regulation of reciprocal meiotic recombination"	0.128982459550787	0.148911394831085	0.00318868475226023
"GO:0006601-creatine biosynthetic process"	0.000398039241265411	0.178983264965118	0.00318868475226023
"GO:0010205-photoinhibition"	0.0166276390721989	0.208280331631097	0.00318868475226023
"GO:0002181-cytoplasmic translation"	0.0298596880975125	0.528921849605593	0.00318868475226023
"GO:2000219-positive regulation of invasive growth in response to glucose limitation"	0.000398039241266015	0.00251162899903864	0.0389590229689301
"GO:0001732-formation of cytoplasmic translation initiation complex"	0.00039803924126549	0.0895432585021858	0.00318868475226024
"GO:0075512-clathrin-dependent endocytosis of virus by host cell"	0.0044463380894167	0.0293825398255721	0.0383349825420136
"GO:0002710-negative regulation of T cell mediated immunity"	0.000398039241266058	0.0300182275398669	0.00318868475226023
"GO:0140321-negative regulation by symbiont of host autophagy"	0.00438602765778041	0.0582359334110122	0.00318868475226023
"GO:0035350-FAD transmembrane transport"	0.0044385771237548	0.0945116719259764	0.0430247373940827
"GO:0099637-neurotransmitter receptor transport"	0.0083953987325152	0.089849441140944	0.00318868475226021
"GO:0032481-positive regulation of type I interferon production"	0.000398039241265496	0.0895743577762659	0.00318868475226022
"GO:0044458-motile cilium assembly"	0.000398039241265461	0.0952979420158377	0.00318868475226023
"GO:0000147-actin cortical patch assembly"	0.000398039241266058	0.00251161190353352	0.03939644597165
"GO:0046342-CDP-diacylglycerol catabolic process"	0.00436719640255737	0.265637636402284	0.00318868475226023
"GO:0000387-spliceosomal snRNP assembly"	0.00436719578349192	0.12525666988878	0.0367895892968853
"GO:0043504-mitochondrial DNA repair"	0.000398039241266004	0.0303078047828151	0.0367895892968853
"GO:2000779-regulation of double-strand break repair"	0.000398039241265467	0.126948095409684	0.00318868475226021
"GO:0055117-regulation of cardiac muscle contraction"	0.00438602765780479	0.0909212872541169	0.00318868475226024
"GO:0031506-cell wall glycoprotein biosynthetic process"	0.00039803924126539	0.139986065630143	0.00318868475226023
"GO:0075112-modulation by symbiont of host transmembrane receptor-mediated signal transduction"	0.0168543900390366	0.135535954446439	0.0866005750526548
"GO:2000401-regulation of lymphocyte migration"	0.000398039241265489	0.0600393246062124	0.00318868475226023
"GO:0052509-induction by symbiont of host defense response"	0.0127275460546419	0.0703200181214229	0.00318868475226021
"GO:0045214-sarcomere organization"	0.000398039241265489	0.0880463703723764	0.00318868475226023
"GO:0032543-mitochondrial translation"	0.058073892331098	0.747685207337827	0.0834390050328615
"GO:1902000-homogentisate catabolic process"	0.000398039241265474	0.119158193308201	0.00318868475226023
"GO:0055078-sodium ion homeostasis"	0.021369354626027	0.289431763061567	0.0375107914193985
"GO:0032722-positive regulation of chemokine production"	0.000398067146755949	0.144202655842044	0.0471783706688996
"GO:0044657-pore formation in membrane of other organism during symbiotic interaction"	0.00439494946651418	0.028905700773618	0.00318868475226021
"GO:0002762-negative regulation of myeloid leukocyte differentiation"	0.00838425785645559	0.0636005442377022	0.00318868475226023
"GO:0002724-regulation of T cell cytokine production"	0.000398039241266058	0.0300182275398669	0.00318868475226023
"GO:0031035-myosin filament disassembly"	0.000398039241266057	0.0301240739226782	0.00318868475226023
"GO:0090463-lysine homeostasis"	0.000398039241265487	0.0584813332336764	0.00318868475226023
"GO:0002719-negative regulation of cytokine production involved in immune response"	0.000398039241266058	0.0300182275398669	0.00318868475226023
"GO:0000921-septin ring assembly"	0.0306885829005874	0.301890795782289	0.0820730912400016
"GO:1903320-regulation of protein modification by small protein conjugation or removal"	0.0943278875076119	0.48002157779894	0.150013182671382
"GO:0006656-phosphatidylcholine biosynthetic process"	0.0249958603967372	0.376234171218509	0.00318868475226023
"GO:1904063-negative regulation of cation transmembrane transport"	0.000398039241265432	0.0918037291873009	0.00318868475226023
"GO:0009131-pyrimidine nucleoside monophosphate catabolic process"	0.00861268447545805	0.0282942003476839	0.00318868475226023
"GO:0050686-negative regulation of mRNA processing"	0.000398039241266004	0.0282982250168476	0.0384830552831288
"GO:0080009-mRNA methylation"	0.000398039241265475	0.0588641221714408	0.00318868475226021
"GO:0006692-prostanoid metabolic process"	0.000398039241265353	0.159999348355439	0.00318868475226023
"GO:0006657-CDP-choline pathway"	0.0165752530574545	0.110140575464742	0.00318868475226021
"GO:0099638-endosome to plasma membrane protein transport"	0.00436719578348836	0.0582359334110126	0.00318868475226023
"GO:0098994-disruption of host cell envelope during viral entry"	0.00442429620139781	0.0658654510193121	0.00318868475226023
"GO:1905067-negative regulation of canonical Wnt signaling pathway involved in heart development"	0.000398039241266026	0.0303036454800344	0.00318868475226023
"GO:0000958-mitochondrial mRNA catabolic process"	0.000398039241266048	0.0631061746095232	0.00318868475226023
"GO:1903905-positive regulation of establishment of T cell polarity"	0.0044463380894167	0.0295931702223653	0.0383349825420136
"GO:0031111-negative regulation of microtubule polymerization or depolymerization"	0.000398039241265463	0.0593275501166793	0.00318868475226023
"GO:0000965-mitochondrial RNA 3'-end processing"	0.000398039241265414	0.0984208809640725	0.0392364360201614
