"V1"	"V2"	"V3"	"V4"
"nucleotide-sugar metabolic process"	0.17154971598231	0.0640236913632792	0.00172637616420422	0.60436349664418
"nitrate assimilation"	0.378638437601024	0.142945495750793	0.0383619951998937	1.22775260487349
"polyamine transmembrane transport"	0.178648837635017	0.0645753969863616	0.286555785001569	0.795307932560246
"anaerobic respiration"	0.279477550161474	0.0983612398315809	5.21122785480642	1.40287981879128
"bacterial-type flagellum assembly"	0.237790820846073	0.161629109678458	0.0017263761783738	0.997984807936504
"proteolysis involved in cellular protein catabolic process"	0.144198882939132	0.0368192567500493	2.96356747999469	0.448800602034393
"isoprenoid biosynthetic process"	0.503841814747079	0.263480545339448	0.119912897421266	2.4628924756655
"nucleobase-containing small molecule interconversion"	0.0970551106630005	0.0134700542562128	0.347053248669418	0.434697381900275
"viral entry into host cell"	0.144041393120887	0.0440424541234156	1.82432485365203	0.467900413080112
"pyrimidine-containing compound salvage"	0.174979589628653	0.0181728059961638	0.00172637615537892	0.409565901482407
"porphyrin-containing compound biosynthetic process"	0.492279019621028	0.219665621140253	0.596019147871395	2.35825049539545
"regulation of cell shape"	1.0439381659872	0.339480064414171	0.869918509023633	7.74842309263276
"lipoprotein biosynthetic process"	0.319993358758006	0.13634335422803	0.421124816072974	0.810093790671455
"folic acid-containing compound metabolic process"	0.09155425145376	0.0181413566053597	0.00172637615394509	0.357255322443034
"menaquinone biosynthetic process"	0.282919822341548	0.146283750780302	0.0380218167600118	1.30976521086704
"cellular response to starvation"	0.12484388201767	0.0584030964032186	0.261270307931559	0.618204520965413
"negative regulation of gene expression"	0.0498564828199804	0.0275736960478012	86.9019256628435	0.306502089320277
"thiosulfate transport"	0.223852821187051	0.0877968262698453	0.0581018234621268	0.7266031921511
"lipopolysaccharide biosynthetic process"	0.534607941172887	0.243767762650325	0.203298232365355	3.56026689917459
"fatty acid metabolic process"	0.552252535491283	0.248623975674422	3.63636203085547	3.71826583997017
"chloride transport"	0.201704611677341	0.118628410504911	0.0197607440885735	0.552753859833541
"monosaccharide transmembrane transport"	0.302206798916402	0.0993592478808568	0.0380026209444871	1.21211458591876
"DNA modification"	0.413321842479901	0.335656327652105	0.097807389905365	1.24066274572619
"gluconeogenesis"	0.743509062143103	0.257722734203998	5.77959281184836	3.10828198157786
"DNA recombination"	2.18941411118579	0.788699932537857	1.83995296762758	13.5842615814261
"nitrate transport"	0.118994216089979	0.0474103844918751	0.0195865884180376	0.261853383633184
"RNA processing"	0.865815817836501	0.369985224148898	2.72995756341918	4.6175973464521
"molybdate ion transport"	0.194771122396751	0.0799011627008824	0.038688513227502	0.736026903793342
"protein transport"	1.79324361786618	0.434785628150259	0.918299473906287	10.0912780311331
"protein homooligomerization"	0.175702184497257	0.0428903449202041	16.4242424982382	0.618826276877588
"phosphate ion transport"	0.34524110470502	0.155040035140629	3.39960028295095	2.04213198710708
"glycerol metabolic process"	0.35386290702924	0.108029480749189	0.0198789600846349	1.74284539453593
"protein polymerization"	0.221674728138214	0.0593612866408754	1.44010590092089	0.716208194415282
"mitochondrial translational elongation"	0.162490539102016	0.0373143674088955	0.475784753936639	0.50399284747231
"regulation of DNA replication"	0.188915922415018	0.0883919224849	0.00172637617220362	0.658210879096309
"cell wall macromolecule biosynthetic process"	0.136905044722318	0.0271493971859051	0.561901327868107	0.516803571286493
"Mo-molybdopterin cofactor biosynthetic process"	0.306535212321075	0.191861415184244	0.0383627781810625	1.32805835270915
"heme biosynthetic process"	0.208043270149278	0.106054239137791	0.0581018234621269	0.948075428562908
"pyridoxal phosphate biosynthetic process"	0.166791268163397	0.0629984943950634	0.0195865884180387	0.862927195206259
"DNA replication initiation"	0.323427301567569	0.184832420835533	0.0380026209444864	1.47431070616331
"potassium ion transport"	0.57751201802056	0.274998146216769	0.0584587772973002	2.87828415011144
"DNA ligation"	0.25587464771476	0.141177920542526	0.00172637617444	1.16359343868783
"cytochrome complex assembly"	0.369321377073514	0.154636107585685	0.0195865884180399	1.19116321034333
"nicotinamide riboside transport"	0.128908038195301	0.023705536753727	0.00172637615622807	0.297943888778226
"RNA phosphodiester bond hydrolysis"	0.594860207199446	0.311024850756806	2.2957992145368	3.19988357133515
"5-phosphoribose 1-diphosphate biosynthetic process"	0.151874057734198	0.0648626955421243	16.8287141001741	0.707136993227866
"type IV pilus biogenesis"	0.109106128549558	0.0506214143097951	0.00172637616245638	0.157158892598334
"DNA catabolic process"	0.236775107403492	0.0603728540861982	0.00172637616494858	0.877473538130293
"O antigen biosynthetic process"	0.121978651233703	0.027812258394465	0.122926758636566	0.395312218516093
"protein insertion into membrane"	0.336471556371198	0.170119499008026	0.00172637617300322	0.873321115257757
"pyruvate metabolic process"	0.311959384616127	0.157375906477983	38.53163197929	1.27627457327893
"protein dephosphorylation"	0.421625246355475	0.20818463316039	5.38425240726179	1.91115631598337
"cytokinin biosynthetic process"	0.0943810670162566	0.0325128587030238	0.00172637615764097	0.242487523174374
"glycerol-3-phosphate catabolic process"	0.1906599947256	0.0511092196483408	0.0017263761649157	0.827118123480583
"DNA topological change"	1.09356291516135	1.00179260173635	4.58159739982337	4.08711602718855
"cellular amino acid biosynthetic process"	2.71431090045351	1.19559705023272	366.38793096026	18.5127464535323
"RNA biosynthetic process"	0.232048110288212	0.126986256919328	8.14846007324206	0.591644953400653
"translation"	13.1757506917696	2.54248614710553	27.5240108194897	38.0267360826538
"ethanol oxidation"	0.0983509114338506	0.0638273961618829	41.057041327928	0.331414117567039
"defense response to Gram-negative bacterium"	0.0465215067679756	0.0272873075123124	103.184125252542	0.253330163418392
"nucleotide-excision repair"	0.591368912822517	0.246014236455171	0.27453761108372	2.42954420695719
"glycogen biosynthetic process"	0.319184355215126	0.156854010435914	93.2616490379358	0.986247168650079
"DNA-templated transcription, elongation"	0.181354280866043	0.0475433240657377	0.00172637616493317	0.50575508457553
"transposition, DNA-mediated"	1.08524301549504	0.435498472501622	19.721228468805	6.99607666236701
"double-strand break repair"	0.258187681640605	0.169316030598467	0.0383425624491897	0.991803464641607
"regulation of pH"	0.134743514882973	0.0382176384950593	0.240903209873503	0.326028129577055
"polyamine biosynthetic process"	0.203689688587065	0.0815480171450122	0.0195865884180399	0.931197093054386
"DNA restriction-modification system"	0.61228755799343	0.324184532097853	0.0195985522550489	1.31638184698532
"RNA phosphodiester bond hydrolysis, endonucleolytic"	0.610575924658404	0.302330146803362	3.5089948185564	2.99986224743677
"protein methylation"	0.359646250763014	0.171027683243533	0.00172638407488331	1.32952100211454
"teichoic acid biosynthetic process"	0.0909725344386073	0.0134225778330268	0.00172637615373836	0.320044597873905
"glycine betaine biosynthetic process from choline"	0.0722582448805177	0.0472691807370232	0.0570656420272877	0.612158675737554
"purine nucleobase biosynthetic process"	0.204647945432175	0.102733381108396	0.0380026209444857	0.88738272755514
"lactate oxidation"	0.17075671352559	0.0498076120630371	0.0195865884180356	0.801763114711124
"RNA methylation"	0.651072946363921	0.992999743191448	0.0199687009312988	1.59873249847989
"mRNA catabolic process"	0.448462937235953	0.20658174328327	0.238028349197905	2.16289778776077
"protein N-linked glycosylation"	0.105144777550166	0.0516227023450305	0.0195865884180348	0.44828429106636
"protein desuccinylation"	0.0457733950574273	0.0329585950977919	0.00172637615428937	0.176080655582302
"mRNA processing"	0.238750208728631	0.113938143770681	4.02744279940156	1.03658186546025
"chloride transmembrane transport"	0.193807991599385	0.106349505637127	0.0197607440885728	0.55079592278552
"protein import"	0.373889196445001	0.164012774999451	0.0385739933080042	1.6355893909824
"glutathione biosynthetic process"	0.15779495460997	0.0830283293764479	0.117751969808748	0.857558414872568
"tryptophan metabolic process"	0.217344327558657	0.110363150588079	1.74615437344648	0.847539484770399
"UDP-N-acetylgalactosamine biosynthetic process"	0.153984870396755	0.0535962206990882	0.0195865884180368	0.737351980426771
"signal transduction by protein phosphorylation"	1.33613661184289	0.634451123090503	13.5416872159151	10.3421439076629
"D-amino acid metabolic process"	0.103991153727623	0.031922696996499	0.00172637616061706	0.392874457969446
"RNA-dependent DNA biosynthetic process"	0.262406909729238	0.200285696779608	0.560319869132475	0.889805530839168
"base-excision repair"	0.310154188271302	0.179397048150119	0.0383425622382335	1.62143188454612
"histidine metabolic process"	0.216308338924754	0.084735511505148	0.00172637616778158	0.391223993536025
"chromosome condensation"	0.416443554854134	0.141132633819138	0.0195865888553261	1.38523825243502
"purine nucleotide metabolic process"	0.171537438375212	0.0689568974048725	19.8336599883876	0.678351515384551
"nickel cation transport"	0.0813890325317915	0.0135159316692686	0.00172637615581921	0.280476723360768
"DNA catabolic process, endonucleolytic"	0.0394631495252235	0.0178041281063239	0.00172637615444007	0.147613481328994
"dTDP-rhamnose biosynthetic process"	0.234498705739	0.0752396585662933	0.00172637616955475	0.470277855453914
"sulfate transmembrane transport"	0.316590748832353	0.216318797139191	0.0787940503214067	1.35664987907823
"rescue of stalled ribosome"	0.104597163761002	0.00457044180634084	0.0383425624491902	0.361030799494315
"siroheme biosynthetic process"	0.101614416858306	0.0416452958335348	0.00172637615864339	0.412586853790134
"DNA-templated transcription, initiation"	0.622701997879657	0.314682842883773	0.0579299325320906	2.56336336236321
"positive regulation of translation"	0.198850942072792	0.0563990108225596	0.0197726771755485	0.932902070554039
"protein homotetramerization"	0.244600898129929	0.0587064878404455	25.1176436494105	0.903834453272611
"glycerol catabolic process"	0.213654691521264	0.0747887887519545	0.0380026209444868	0.956422664181634
"pyrimidine nucleotide metabolic process"	0.179362301102801	0.0643562330796738	0.0785594281079068	0.63508538249379
"iron ion transport"	0.391881254271763	0.170223884606899	0.0383622982558065	1.83986536151134
"DNA-templated transcription, termination"	0.392739150870061	0.200268138782441	0.118815504071414	1.62378938432491
"protein secretion"	0.562355616745324	0.264465584668995	0.0383425624491897	2.50320802231812
"sodium ion transmembrane transport"	0.173412065348315	0.0573105584624397	0.001726376161083	0.607549600224154
"ADP-L-glycero-beta-D-manno-heptose biosynthetic process"	0.104897128099371	0.0594799457864441	0.00172637616599342	0.460534127176479
"negative regulation of fatty acid biosynthetic process"	0.0642961382689722	0.00903870476228191	0.522002962162692	0.260968984559152
"D-gluconate metabolic process"	0.224314000124411	0.0481633607124372	0.60057062419738	0.827701389572676
"fatty acid biosynthetic process"	0.707618646116113	0.277332300193504	9.38774788558868	3.83441255379587
"diaminopimelate biosynthetic process"	0.329380162193055	0.152827201334176	0.118823254775437	1.43804956237176
"protein homotrimerization"	0.0796746041634753	0.0139922073447391	0.00172637615612566	0.214492334291666
"tetrahydrofolylpolyglutamate biosynthetic process"	0.268844308264716	0.153178180686983	0.0195865884180384	0.844363178151928
"nucleotide catabolic process"	0.345651209613199	0.1752045596899	0.0195865888682689	1.18658525321846
"dihydrofolate biosynthetic process"	0.114989117691326	0.0279303927237585	0.00172637615849889	0.4282538154817
"glyoxylate cycle"	0.227551002109785	0.11303412481953	1.21786582399994	1.18954410071719
"nucleotide biosynthetic process"	0.352775705020575	0.154054999591636	0.140338602670066	1.39410987022663
"formate oxidation"	0.118032546448968	0.0224396211811419	0.0380026209444862	0.512947211303501
"isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway"	0.375769628138876	0.165972683186086	0.038002620753221	1.10774589875204
"UDP-N-acetylglucosamine biosynthetic process"	0.162413401717988	0.0541318269135911	0.00172637615947528	0.74787537243305
"phosphate ion transmembrane transport"	0.260541234674135	0.111258221071105	4.85407720548987	1.46968851514334
"chorismate biosynthetic process"	0.557263246036143	0.316876057587258	0.0581929378615048	2.07065149490449
"galactitol metabolic process"	0.0917210116197565	0.0225323949933305	0.038002620944488	0.247674335593048
"tetrahydrofolate biosynthetic process"	0.264147991918824	0.0849372843109833	0.146550310793449	1.08856024593348
"branched-chain amino acid biosynthetic process"	0.604928312983629	0.257092796174502	0.100870574471653	4.40509050044255
"potassium ion transmembrane transport"	0.459909166699599	0.233771073415444	0.0380026209444856	2.20158296139466
"pseudouridine synthesis"	0.496480563683622	0.224662680205012	0.10603850747681	2.12529632428704
"intein-mediated protein splicing"	0.302418755382771	0.16864831845447	0.369131773275158	0.813746660144657
"pantothenate biosynthetic process"	0.355283647040413	0.281867857663652	0.0195865884180366	0.679474470580764
"protein autophosphorylation"	0.180434542998578	0.0665553765426504	0.29764224405048	0.672043952646579
"DNA replication, synthesis of RNA primer"	0.428381057629733	0.216048893797347	0.038002620944485	2.17360569988618
"mismatch repair"	0.304163719858074	0.187235871617399	0.00172637617559442	1.65057719031753
"peptidyl-tyrosine dephosphorylation"	0.275754426948913	0.134152156996158	2.84742097692461	0.735462550555235
"maintenance of CRISPR repeat elements"	0.144819885279626	0.0921329795553155	0.0195865884180342	0.422432150609834
"phenylacetate catabolic process"	0.181880338309657	0.124262597145485	0.0195865884180384	0.655788172463687
"salicylic acid biosynthetic process"	0.0140397708652024	0.00045830332580296	0.0017263761630872	0.0490230765132467
"DNA duplex unwinding"	0.824946268892258	0.423166735116974	0.894203465801328	6.17266716071204
"aromatic amino acid family biosynthetic process"	0.766519044432008	0.432468564148055	10.0115087599288	3.38838654000725
"ribosomal large subunit assembly"	0.236454177811859	0.0781281721674942	0.0197607440885733	0.910008429265478
"peptidoglycan biosynthetic process"	1.02970278120413	0.351349964753985	0.821002772480596	7.44385795121803
"magnesium ion transport"	0.273911302736198	0.117735995813299	0.00172637617060063	0.719318898111337
"taurine transport"	0.11559603176611	0.0278886189632064	0.00172637615519949	0.347546768499538
"RNA phosphodiester bond hydrolysis, exonucleolytic"	0.431312898112584	0.23595323042735	0.0575792040920796	2.18612990288543
"zinc ion transport"	0.144542002518302	0.0476302997221526	0.00172549363612929	0.730196591742299
"cellulose biosynthetic process"	0.150688666547623	0.0642738647210955	0.0017263761611853	0.570301468614117
"peptidyl-tyrosine phosphorylation"	0.447839907782744	0.758692873033492	0.0387499471817628	0.692537653139094
"aspartate metabolic process"	0.109672848419405	0.0185309968115627	0.0997704769293796	0.318735648154589
"GPI anchor biosynthetic process"	0.0999075121706764	0.0694885237022577	0.00172637615392669	0.171024815373785
"de novo pyrimidine nucleobase biosynthetic process"	0.365348634380968	0.185557373888536	0.0197726771755455	1.78593563965327
"deoxyribonucleotide biosynthetic process"	0.32641202898525	0.0965288020243774	0.00172522117335359	1.08981179346253
"arginine metabolic process"	0.281352193023631	0.137300769154415	0.167018695187883	1.28350361163977
"histidine catabolic process"	0.199936652369735	0.0831317922423737	0.00172637616775274	0.380588035018693
"leucine biosynthetic process"	0.412091886172217	0.159657306326231	0.0195985522551474	2.08330084972082
"lipoteichoic acid biosynthetic process"	0.0683457780553639	0.00912107710408453	0.00172637615395901	0.28480625592049
"methionine metabolic process"	0.150361995022937	0.0476653332067907	16.0156259855304	0.503258797880708
"histidine biosynthetic process"	0.392137562694099	0.208605701751658	0.0780761584474851	1.56380883657579
"amino acid transmembrane transport"	0.390205400610033	0.139509804995345	0.66117527607661	2.16282533540758
"peptidyl-lysine demalonylation"	0.0502663514578184	0.0330455737340214	0.00172637615428879	0.178458790065121
"tryptophan biosynthetic process"	0.280751813662257	0.1684003319929	0.0195865884180377	1.20526375796606
"cadmium ion transmembrane transport"	0.224505313902134	0.0757189645982466	0.0196001433668524	0.823605605394594
"iron ion transmembrane transport"	0.210578466299082	0.0670987127904799	0.00172637616351826	0.618078974461343
"cardiolipin biosynthetic process"	0.187133564568225	0.0531694732863779	0.0195865884180329	0.839254626459635
"fatty acid beta-oxidation"	0.280518650568194	0.0967312863970778	3.64442520955566	1.17129820478504
"tRNA processing"	0.940666196257801	0.44961093293361	4.7353269294008	7.2465694388704
"purine nucleotide biosynthetic process"	0.83210971997091	0.330267412443179	20.196533997967	4.46932272859252
"transcription, DNA-templated"	4.31101848368639	1.53328630645363	268.106783873391	33.3406041152336
"aminoacyl-tRNA metabolism involved in translational fidelity"	1.0510803524354	1.05689406064203	4.34264800765977	3.50207953863362
"double-strand break repair via homologous recombination"	0.245715863479716	0.168376409706538	0.0195865884180363	1.33548848807749
"protein targeting"	0.862621786504494	0.249942998151765	0.127022096186948	3.21492552130765
"cyclic nucleotide biosynthetic process"	0.202166157134998	0.169078563561428	0.00172638407088044	0.29926293405013
"transcription initiation from bacterial-type RNA polymerase promoter"	0.270734139046836	0.112415816807481	0.0195865884180382	1.05216866126698
"DNA unwinding involved in DNA replication"	0.279998741877108	0.163649003142564	0.0570656420272861	1.56557504385511
"intracellular protein transmembrane transport"	0.856908447471399	0.233377969976457	0.0598716750280681	3.09627181348183
"isoleucine biosynthetic process"	0.4524488103187	0.212570642748545	0.0977926326262419	2.96691883490918
"glutamate metabolic process"	0.150864468987232	0.018205075821019	0.0195865884180204	0.293850256860028
"adenylate cyclase-inhibiting G protein-coupled glutamate receptor signaling pathway"	0.264047461345713	0.752795137579169	0.00172638407488075	0.0490737151777299
"queuosine biosynthetic process"	0.363299560117918	0.165257410045646	0.0575792173430738	1.40947142168127
"nucleoside monophosphate phosphorylation"	0.377511099642802	0.129988560624027	0.0380026209444864	1.36424950492529
"GMP metabolic process"	0.156726583928999	0.0625276041004125	10.779436172579	0.445920418087957
"regulation of DNA-templated transcription, initiation"	0.592382963746893	0.29601714635726	0.0579299325320918	2.36777353434679
"threonine catabolic process"	0.188031345829503	0.075499883322682	35.9067727954344	0.944206176834144
"DNA methylation on adenine"	0.525625828626675	0.361704095463674	0.120663975376851	1.17887596480861
"arginine catabolic process"	0.172289946195924	0.0613270181697108	0.019890846843399	0.786163890181731
"glycine biosynthetic process"	0.24983583418973	0.117595998646055	0.142931691031221	0.983673299858411
"tRNA aminoacylation for protein translation"	1.78236615183993	1.28433047227554	5.03935454693343	8.27253873164235
"glutamine biosynthetic process"	0.260617237087601	0.122918018212158	0.0999228024796628	1.2667630693659
