feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X31993	case	Uninfected	-1.41798268359783	0.894428218349488	86	17	0.141253887793012	0.565803578440069
X1407071	case	Uninfected	-1.67374739384654	0.841323178726342	86	8	0.141329815051233	0.565844649851962
X1882831	case	Community Acquired Pneumonia	-0.779556791587249	0.518777932996217	86	40	0.141429753819021	0.565981773759724
X83889	case	Community Acquired Pneumonia	2.02301462198972	0.969573995153905	86	11	0.141606994219187	0.56642797687675
X2269374	case	Community Acquired Pneumonia	-0.657968887310458	0.429364921486227	86	24	0.141686192825289	0.566481780688022
X2585716	case	Community Acquired Pneumonia	1.37029527608475	0.871514572051969	86	15	0.141859112124646	0.566910069603874
X349746	case	Community Acquired Pneumonia	-0.658591686421037	0.434645640043192	86	29	0.14193045743123	0.566932230518069
X29394	case	Uninfected	-0.992933805137576	0.663953466761099	86	48	0.142023646419244	0.5670415836646
X264697	case	Community Acquired Pneumonia	-1.34218339146376	0.883193102360372	86	27	0.142171369610429	0.567293550558135
X2626047	case	Community Acquired Pneumonia	-0.995186539392789	0.65859166008387	86	31	0.142218438858585	0.567293550558135
X194	case	Uninfected	-1.18138696141625	0.599067788094397	86	34	0.14246030235322	0.567877162740838
X1752063	case	Uninfected	-0.784190920319083	0.512082184380575	86	26	0.142496567530837	0.567877162740838
X1173025	case	Uninfected	1.07120452168912	0.696393605674903	86	27	0.14256441038383	0.567884863553895
X816	case	Uninfected	-0.561791979870074	0.374688158539478	86	36	0.143009521085309	0.567944923328439
X1633	case	Uninfected	-1.74734561784386	1.13835825781612	86	25	0.142771327064485	0.567944923328439
X47960	case	Uninfected	-1.12356639729416	0.743776170675886	86	36	0.143415171095373	0.567944923328439
X266951	case	Community Acquired Pneumonia	1.21548235598943	0.748507553470799	86	11	0.143057909964999	0.567944923328439
X311402	case	Community Acquired Pneumonia	0.798261056709713	0.52718527669158	86	33	0.143436415176728	0.567944923328439
X582402	case	Uninfected	0.985284385861921	0.655301973726884	86	40	0.14307273998898	0.567944923328439
X759620	case	Community Acquired Pneumonia	-1.54490698146217	1.02091400316714	86	27	0.143272462141002	0.567944923328439
X1184267	case	Community Acquired Pneumonia	-1.06803389543099	0.707790646470169	86	29	0.143364105394076	0.567944923328439
X1268635	case	Uninfected	0.944017377103365	0.622247938549227	86	26	0.142865077362023	0.567944923328439
X1573712	case	Community Acquired Pneumonia	1.21264861132602	0.780848869532228	86	17	0.142911919419148	0.567944923328439
X1643824	case	Community Acquired Pneumonia	-0.660194424245331	0.443186362889087	86	48	0.143291197707483	0.567944923328439
X2666100	case	Community Acquired Pneumonia	5.52395082893708	1.59563440950736	86	12	0.143136040759638	0.567944923328439
X2698458	case	Community Acquired Pneumonia	-0.599471554571977	0.386671852620821	86	17	0.143366696680101	0.567944923328439
X441620	case	Uninfected	1.54484587422047	1.02561437529216	86	34	0.14352964005414	0.567968625114497
X2604832	case	Community Acquired Pneumonia	-0.992819424145302	0.640748473087131	86	17	0.14357424158535	0.567968625114497
X2495645	case	Community Acquired Pneumonia	-0.677450732222408	0.45041788532478	86	33	0.143691538630013	0.568171774592101
X290398	case	Uninfected	1.66473011015551	1.05010666582068	86	13	0.143982112345496	0.568798661150297
X2020312	case	Uninfected	-1.52222402985653	0.668837667339913	86	6	0.143947137459171	0.568798661150297
X216946	case	Uninfected	-0.869640235667195	0.371741387487601	86	4	0.144221281739133	0.569015930977089
X1124936	case	Uninfected	-0.606202999333485	0.404989622938677	86	35	0.144235235985836	0.569015930977089
X1436725	case	Uninfected	-1.23256705941535	0.627364913073618	86	6	0.144193439901871	0.569015930977089
X1178482	case	Community Acquired Pneumonia	-1.88939640019308	1.09264377764202	86	8	0.144340747452791	0.56917156981842
X555	case	Uninfected	1.44176543178541	0.95593629947594	86	26	0.145112039522699	0.569346690586327
X670	case	Uninfected	-1.66219753106765	0.939730305695152	86	19	0.144630096054984	0.569346690586327
X28118	case	Uninfected	-0.795226294474775	0.534408157663157	86	43	0.144579450823476	0.569346690586327
X47872	case	Community Acquired Pneumonia	-1.47677188854868	0.97131451977429	86	22	0.144962070187529	0.569346690586327
X165696	case	Community Acquired Pneumonia	-0.669372947835595	0.4502316767175	86	46	0.144651841620362	0.569346690586327
X224915	case	Community Acquired Pneumonia	0.799359915884977	0.531293880537828	86	29	0.144969083004892	0.569346690586327
X417367	case	Community Acquired Pneumonia	0.985264406407283	0.657240073695503	86	32	0.144744029570201	0.569346690586327
X655813	case	Uninfected	-1.32703058923605	0.862146595165972	86	17	0.144577885613376	0.569346690586327
X2583823	case	Uninfected	1.7675021748548	1.09142838131992	86	11	0.145040896702857	0.569346690586327
X2609253	case	Community Acquired Pneumonia	-1.95584315898518	1.13267359147188	86	8	0.144796887750437	0.569346690586327
X2662065	case	Uninfected	1.83065048561782	1.13386195144873	86	11	0.145076853351564	0.569346690586327
X693444	case	Uninfected	-0.986305297344191	0.658868058601434	86	32	0.145279796261767	0.569745436773501
X526222	case	Uninfected	-1.09816594578751	0.727459739677704	86	25	0.145387324080428	0.569907727150579
X552	case	Uninfected	1.02963893334893	0.638825375184761	86	11	0.145677443318207	0.570643834150855
X1972846	case	Community Acquired Pneumonia	1.50680683851772	0.946113298563175	86	12	0.145707571394137	0.570643834150855
X2283318	case	Uninfected	0.923306432852025	0.619979586586557	86	36	0.145917182596259	0.571205109154644
X137	case	Uninfected	-0.896626886750163	0.591997564113295	86	21	0.1463381360126	0.57155456930397
X444	case	Community Acquired Pneumonia	-1.19412485852846	0.787884784580783	86	23	0.146078934270429	0.57155456930397
X260554	case	Uninfected	-1.02775985533052	0.69210535664409	86	39	0.146255310326852	0.57155456930397
X401471	case	Community Acquired Pneumonia	0.689139137330955	0.459011965151985	86	27	0.146307371339777	0.57155456930397
X1903704	case	Community Acquired Pneumonia	-1.0129405317418	0.663104002337916	86	20	0.146144308562246	0.57155456930397
X1349767	case	Uninfected	1.16750418414711	0.786296728676523	86	43	0.146467613097479	0.571613324523004
X1813182	case	Uninfected	2.50671073007099	1.57737490802606	86	12	0.146485865894475	0.571613324523004
X157920	case	Uninfected	-2.43253736977472	1.03685233843624	86	11	0.14694753776463	0.57186087867211
X224471	case	Community Acquired Pneumonia	0.55964133611103	0.379480629424132	86	59	0.146788350012917	0.57186087867211
X487184	case	Uninfected	2.14431500624398	1.3634416141397	86	13	0.146858560930357	0.57186087867211
X956149	case	Community Acquired Pneumonia	-0.788829817150118	0.52257581765536	86	23	0.146807452501582	0.57186087867211
X1050370	case	Uninfected	-0.777056671711571	0.513882441674779	86	43	0.146919649046842	0.57186087867211
X1259844	case	Community Acquired Pneumonia	1.7499489517485	1.12040283069971	86	15	0.146620781371629	0.57186087867211
X2584122	case	Uninfected	0.722990676521214	0.486537426063583	86	36	0.147140665130632	0.572353937140191
X47951	case	Community Acquired Pneumonia	-0.717242521649155	0.47369250988219	86	22	0.147349182637036	0.572389791524211
X1335745	case	Community Acquired Pneumonia	1.29311366467987	0.860990044091758	86	25	0.147343317634614	0.572389791524211
X2582913	case	Community Acquired Pneumonia	1.48021443142539	0.949358360095384	86	14	0.147244055897619	0.572389791524211
X2614947	case	Uninfected	-1.98412032983907	1.10933845063397	86	8	0.147612382278768	0.573153801583535
X2488665	case	Community Acquired Pneumonia	1.69227744016374	1.08644810867097	86	14	0.147770031636302	0.573507474134405
X1388	case	Community Acquired Pneumonia	1.67031982934849	1.05552093120491	86	12	0.148011625852798	0.573781796622253
X361183	case	Uninfected	2.13649448542793	1.33445983983515	86	11	0.148040498362496	0.573781796622253
X1495769	case	Community Acquired Pneumonia	0.641522434783318	0.428794412066536	86	31	0.147947282852211	0.573781796622253
X697303	case	Uninfected	1.41017567622788	0.90023095386401	86	13	0.14831000328488	0.574051656919374
X1404367	case	Community Acquired Pneumonia	0.809371576030773	0.548496398043995	86	41	0.148284933929227	0.574051656919374
X1737425	case	Community Acquired Pneumonia	-1.32427405961914	0.776756163923815	86	10	0.148307903677932	0.574051656919374
X1660	case	Uninfected	-0.710385678492778	0.45993133006874	86	65	0.148507168240536	0.574460670514307
X446860	case	Community Acquired Pneumonia	1.46549650974657	0.980533483500565	86	26	0.148615695749349	0.574460670514307
X2528642	case	Uninfected	2.4338691102498	1.41176336127908	86	9	0.148608383501377	0.574460670514307
X2027860	case	Community Acquired Pneumonia	1.5120755461293	1.00472347766913	86	22	0.148775805790144	0.574821678335372
X438753	case	Community Acquired Pneumonia	1.00152955012463	0.676170166473044	86	33	0.148986330956371	0.575377062985248
X242600	case	Community Acquired Pneumonia	-0.591369507312213	0.402255045377872	86	46	0.14905720091494	0.575392850843694
X2487344	case	Uninfected	1.5316782848379	1.01422603560887	86	20	0.149357082521699	0.576040761963555
X2623050	case	Community Acquired Pneumonia	-1.56365290048018	1.02030491545179	86	16	0.149358758382844	0.576040761963555
X83655	case	Uninfected	-1.60534273045015	0.689863435353524	86	22	0.149575615964669	0.576619018859772
X1195464	case	Uninfected	-0.932863662518197	0.633321970382874	86	38	0.149865970899489	0.577479966578711
X204039	case	Uninfected	1.69541355834806	0.953814767299772	86	6	0.150119634415554	0.578198824373898
X75385	case	Uninfected	-0.830051414222475	0.560421619025944	86	31	0.150345782123871	0.57855259436323
X536019	case	Uninfected	1.3001965500977	0.867335803466041	86	22	0.150287989073788	0.57855259436323
X1306420	case	Community Acquired Pneumonia	0.723471613403124	0.480466440332122	86	20	0.150481050618582	0.57860108359136
X2213226	case	Uninfected	2.4140020064507	1.53040941259812	86	12	0.150559845567761	0.57860108359136
X2598579	case	Uninfected	-0.912939632106417	0.618115505448728	86	33	0.150498117005935	0.57860108359136
X626418	case	Uninfected	1.39820674543144	0.858190099204095	86	25	0.150694181915736	0.578859149079797
X618	case	Community Acquired Pneumonia	1.16948370537802	0.792824137286547	86	32	0.150964605788418	0.579123349720842
X742737	case	Community Acquired Pneumonia	-0.791367382784528	0.538127364364986	86	36	0.150872227683126	0.579123349720842
X1447062	case	Community Acquired Pneumonia	-1.05223622670052	0.705967265506378	86	24	0.150964423206136	0.579123349720842
X479435	case	Uninfected	-0.795148653907616	0.538374411111491	86	30	0.151262323360039	0.579762480674741
X1294143	case	Community Acquired Pneumonia	-0.810140485694106	0.543686998882824	86	32	0.151265791150977	0.579762480674741
X1938606	case	Community Acquired Pneumonia	-0.990291302008978	0.659177541300491	86	20	0.151363740230885	0.579879940342064
X1708	case	Community Acquired Pneumonia	1.37670724192062	0.90377068675002	86	16	0.151635369026788	0.580509509828261
X1322345	case	Community Acquired Pneumonia	-0.61574884295961	0.418314538219659	86	33	0.151797577256624	0.580509509828261
X2033435	case	Community Acquired Pneumonia	0.863876669867338	0.581268534202455	86	25	0.151765947561386	0.580509509828261
X2498451	case	Community Acquired Pneumonia	-0.83175410650898	0.568830952661373	86	42	0.15169415732563	0.580509509828261
X1579	case	Community Acquired Pneumonia	-1.30033234664813	0.869170398997491	86	21	0.151965530739219	0.580893971982749
X1267766	case	Uninfected	0.965310816849538	0.628608228532892	86	36	0.152620980352217	0.583140739119602
X42256	case	Community Acquired Pneumonia	0.987526297026991	0.638182195550392	86	13	0.152804399210055	0.583315348172401
X169679	case	Uninfected	-0.716503078343186	0.491413286684223	86	42	0.152834430825681	0.583315348172401
X2136182	case	Community Acquired Pneumonia	0.629126719773816	0.419180502622231	86	19	0.152869783678422	0.583315348172401
X486	case	Uninfected	-1.31880668956902	0.680624469707067	86	26	0.153173840512972	0.583442002590524
X33899	case	Community Acquired Pneumonia	-1.02581340909904	0.617713978338179	86	10	0.153044380092174	0.583442002590524
X161895	case	Community Acquired Pneumonia	-1.01401536933497	0.668297013883294	86	17	0.153124143591756	0.583442002590524
X2651974	case	Uninfected	-0.748269532221878	0.514312971228446	86	45	0.1531329667097	0.583442002590524
X61648	case	Community Acquired Pneumonia	-0.723729310588824	0.489965226084215	86	26	0.153253145818196	0.583486126544222
X75379	case	Uninfected	1.38857090582624	0.686388798537596	86	5	0.153441298159746	0.583944445646807
X507	case	Community Acquired Pneumonia	0.80375187189371	0.547725218953771	86	30	0.153810475454129	0.584795406508239
X948519	case	Community Acquired Pneumonia	-1.1364315445418	0.506415428912541	86	5	0.153984938107811	0.584795406508239
X2082949	case	Community Acquired Pneumonia	0.816182622802343	0.556438553097645	86	30	0.153983060196607	0.584795406508239
X2083786	case	Uninfected	-1.20576341589827	0.821502855935815	86	30	0.153844498407791	0.584795406508239
X2617939	case	Community Acquired Pneumonia	1.32665134584716	0.893499783526176	86	22	0.154004268496657	0.584795406508239
X28253	case	Uninfected	2.0272194501027	1.33262424902982	86	15	0.154108269023586	0.584932531236661
X53408	case	Uninfected	-0.646414428185753	0.441681988075626	86	43	0.154455782799626	0.585477793489474
X216432	case	Uninfected	0.894723416941082	0.611767497874076	86	32	0.154352111599699	0.585477793489474
X1703250	case	Community Acquired Pneumonia	-1.25747119338446	0.853494594142102	86	26	0.154399440942318	0.585477793489474
X216592	case	Uninfected	-1.16347913398797	0.789353418464614	86	25	0.154657310272882	0.58574842771723
X1775411	case	Uninfected	1.13711528594568	0.776566750676244	86	30	0.15466314682645	0.58574842771723
X1218801	case	Community Acquired Pneumonia	-0.836596993811108	0.5752610431466	86	38	0.15479162487199	0.585977434049678
X2077147	case	Community Acquired Pneumonia	-1.71391255824451	1.02385706386511	86	7	0.154990377643924	0.586472153614427
X1146883	case	Uninfected	0.751839253021312	0.517963623564417	86	40	0.155059496131708	0.586476127599121
X1903411	case	Uninfected	-1.5692324132716	1.07477575518065	86	32	0.15521648137424	0.586812287635125
X316056	case	Uninfected	0.835667134445908	0.575149818766778	86	37	0.155403887574187	0.587263111990874
X2057233	case	Uninfected	-0.842619751521329	0.573600414837597	86	31	0.155704732705424	0.587884301923722
X2057233	case	Community Acquired Pneumonia	-1.02507836804017	0.701904253442515	86	31	0.155673677669702	0.587884301923722
X38294	case	Community Acquired Pneumonia	-0.483807365615112	0.334648952358221	86	45	0.155813084598582	0.587954602277005
X1208104	case	Community Acquired Pneumonia	0.565510823304289	0.384880073213873	86	25	0.155902734485038	0.587954602277005
X2571748	case	Community Acquired Pneumonia	0.554852935962936	0.384347793163154	86	47	0.155928071750575	0.587954602277005
X1561023	case	Uninfected	-0.846364392148315	0.572961285172307	86	22	0.156012881707573	0.588017055464765
X39695	case	Uninfected	1.60030880188536	1.07094067039044	86	18	0.156093704717871	0.588064433690062
X61652	case	Community Acquired Pneumonia	0.594211471580983	0.405646746677628	86	31	0.156533793277368	0.589046937980269
X119219	case	Uninfected	-0.806188515283212	0.547650088402985	86	22	0.156559597025861	0.589046937980269
X392499	case	Community Acquired Pneumonia	1.40848647356234	0.932734497419083	86	25	0.156555212444192	0.589046937980269
X712538	case	Uninfected	0.848584852843141	0.576740045655542	86	31	0.156760041252424	0.589543655796982
X10	case	Community Acquired Pneumonia	-0.685037959662465	0.472233643731961	86	33	0.157410393484296	0.589767150884955
X138	case	Community Acquired Pneumonia	-0.72616396258886	0.502550885033435	86	38	0.157364459621514	0.589767150884955
X519	case	Community Acquired Pneumonia	0.615250369556603	0.420320277585221	86	26	0.157113338598602	0.589767150884955
X29447	case	Community Acquired Pneumonia	-1.69725393172325	1.08299581864947	86	11	0.15743552077941	0.589767150884955
X53358	case	Uninfected	-2.51204542251755	1.63227507731584	86	13	0.15729642312748	0.589767150884955
X85013	case	Community Acquired Pneumonia	0.837072415282268	0.56860755072228	86	23	0.15732641989237	0.589767150884955
X443218	case	Uninfected	2.19657954810054	1.48321010537864	86	20	0.15691277402416	0.589767150884955
X1522056	case	Community Acquired Pneumonia	-1.44626105194529	0.95795793791548	86	16	0.156984906134176	0.589767150884955
X2493671	case	Community Acquired Pneumonia	1.4627892781946	1.00077101010504	86	26	0.157363085189273	0.589767150884955
X31984	case	Community Acquired Pneumonia	-1.21911974788491	0.308093735528163	86	3	0.157505125169865	0.589771472604762
X1183438	case	Uninfected	2.15646381345771	1.43117714571265	86	15	0.157732606854994	0.589908320168551
X1504981	case	Uninfected	1.52622398849248	1.03540630863872	86	21	0.157747071688526	0.589908320168551
X2639302	case	Uninfected	2.08926662696693	1.35588448696334	86	12	0.15773246650834	0.589908320168551
X1543721	case	Community Acquired Pneumonia	1.23701660433216	0.630488909264837	86	18	0.157825647312173	0.589946107263204
X47960	case	Community Acquired Pneumonia	-0.740691810006371	0.512857963951478	86	36	0.158106654068653	0.590740213120345
X53444	case	Community Acquired Pneumonia	-0.60621728734026	0.421548662493683	86	43	0.158194271883602	0.59079861117802
X281090	case	Community Acquired Pneumonia	-1.22937155251556	0.821957332314719	86	16	0.158618056172337	0.59079861117802
X292459	case	Uninfected	1.0962616711971	0.755603829803733	86	30	0.158574538705506	0.59079861117802
X709986	case	Community Acquired Pneumonia	1.71116444472711	1.13838961166301	86	15	0.158655003692886	0.59079861117802
X1134435	case	Uninfected	-1.08697207925578	0.745000132265533	86	26	0.158670843345629	0.59079861117802
X1217721	case	Community Acquired Pneumonia	-1.20755892008799	0.822876813763036	86	22	0.158603425768144	0.59079861117802
X1883414	case	Uninfected	-0.987304255969417	0.66748197045772	86	38	0.158371374862722	0.59079861117802
X1890426	case	Community Acquired Pneumonia	-1.03275502881053	0.69179754244735	86	17	0.158381890895799	0.59079861117802
X312309	case	Community Acquired Pneumonia	3.31893584459901	1.59456243315391	86	9	0.158769825012976	0.590911797974859
X1247726	case	Uninfected	1.78636161236584	1.22063129012285	86	23	0.158877930889952	0.591058830979201
X1643824	case	Uninfected	-0.608314957900337	0.424902696583488	86	48	0.159151273196863	0.591820185526186
X996	case	Uninfected	-0.739438008868584	0.504677172223172	86	21	0.15922719594112	0.591847075163368
X398053	case	Uninfected	-0.840820479403601	0.572517868279775	86	21	0.159308100813962	0.59189245218331
X1348623	case	Community Acquired Pneumonia	-0.740813666882479	0.512590524829047	86	31	0.159652009156598	0.592914530557435
X76759	case	Uninfected	-0.715771602637811	0.49797161538741	86	44	0.159942019420344	0.593517966578015
X168471	case	Community Acquired Pneumonia	0.911803350093925	0.635836592104967	86	40	0.159964008132207	0.593517966578015
X237609	case	Uninfected	-1.25349562802998	0.857045532804634	86	23	0.160021150923947	0.593517966578015
X563	case	Community Acquired Pneumonia	-0.726866391690451	0.497708703717501	86	34	0.160168216355881	0.593807810723869
X42897	case	Uninfected	-2.37300203526713	1.60782793732148	86	18	0.1606517807857	0.595344405698748
X663	case	Community Acquired Pneumonia	-0.540605482849001	0.37751829896199	86	36	0.161578921998815	0.595705602029008
X75612	case	Uninfected	-2.07843916118383	1.32582820128504	86	9	0.160947778475896	0.595705602029008
X75984	case	Community Acquired Pneumonia	-0.832264236498718	0.581957219164123	86	38	0.161557324918989	0.595705602029008
X171552	case	Community Acquired Pneumonia	-0.709025683200441	0.498174401254747	86	50	0.161500961272185	0.595705602029008
X350058	case	Uninfected	-1.69378057257783	1.12990723084997	86	15	0.161266845538131	0.595705602029008
X421628	case	Uninfected	2.01953885877114	1.11342939993199	86	10	0.160876762464914	0.595705602029008
X653733	case	Community Acquired Pneumonia	0.918359159944816	0.640618638227727	86	36	0.161153645165715	0.595705602029008
X660596	case	Uninfected	-0.895846545197142	0.620601228354287	86	29	0.16113608692409	0.595705602029008
X1209989	case	Uninfected	1.06136839684203	0.736354618243636	86	30	0.161417889718755	0.595705602029008
X1884904	case	Uninfected	-3.15598481985995	1.83979094853502	86	6	0.161416102666609	0.595705602029008
X1898684	case	Uninfected	1.09129381501795	0.758143249834131	86	30	0.161522790068547	0.595705602029008
X1945662	case	Uninfected	-0.864030860991154	0.604533676547802	86	41	0.161102838805403	0.595705602029008
X749222	case	Uninfected	1.30791928875697	0.862718234499054	86	14	0.161924213854675	0.595706499061329
X1905730	case	Uninfected	-0.569786121915411	0.400376336181212	86	46	0.161914783621232	0.595706499061329
X2021234	case	Uninfected	1.20609789961327	0.83946028788131	86	31	0.161924699530788	0.595706499061329
X2057798	case	Community Acquired Pneumonia	-0.793772938410066	0.544130233636749	86	21	0.161852420523362	0.595706499061329
X2109914	case	Uninfected	-1.03735934589944	0.72025946104174	86	49	0.161924863138537	0.595706499061329
X1587	case	Uninfected	-0.934377431647746	0.645498933274766	86	24	0.162514687244524	0.595841083105878
X33887	case	Community Acquired Pneumonia	0.698669989788129	0.438645652945546	86	10	0.162314983523461	0.595841083105878
X273384	case	Community Acquired Pneumonia	-0.974871750994437	0.677413057725839	86	29	0.162089804791035	0.595841083105878
X347534	case	Uninfected	0.856030763738706	0.593675708653003	86	27	0.162249011628839	0.595841083105878
X477680	case	Uninfected	-1.2604927409018	0.813077663243021	86	33	0.162420807014383	0.595841083105878
X633147	case	Community Acquired Pneumonia	-0.830470693115615	0.5629149444843	86	17	0.162296720617461	0.595841083105878
X765869	case	Community Acquired Pneumonia	-1.06701436583362	0.733476512790192	86	23	0.16210021921564	0.595841083105878
X1982042	case	Community Acquired Pneumonia	-1.64923830003627	1.09217000528258	86	13	0.16246768892009	0.595841083105878
X136841	case	Uninfected	-1.3306050959541	0.899470014392919	86	16	0.162874773721005	0.596653507814701
X1510150	case	Community Acquired Pneumonia	-0.722187082325175	0.505816161376985	86	37	0.162857592828072	0.596653507814701
X58346	case	Community Acquired Pneumonia	1.32381915361149	0.918989625353431	86	26	0.163196752839679	0.597578930075085
X2588534	case	Community Acquired Pneumonia	-0.742012965457571	0.511889470423013	86	25	0.163273868919731	0.59760732991181
X1439854	case	Uninfected	2.54929671028433	1.56090073463406	86	8	0.163350596999051	0.597634286090795
X561	case	Uninfected	-0.708491513815405	0.495911552245503	86	32	0.163430357301097	0.597672308364285
X43674	case	Community Acquired Pneumonia	-0.854393748996221	0.596546001837709	86	32	0.163608132863365	0.59806859259684
X1697	case	Uninfected	-1.09639823161967	0.745568898438515	86	17	0.16380658826702	0.598540103693233
X629265	case	Uninfected	-2.80021632138404	1.82747792511996	86	11	0.163990031941524	0.59895638626883
X162	case	Community Acquired Pneumonia	-0.91452024635884	0.64444719577739	86	39	0.164477310267187	0.599208756863868
X476282	case	Uninfected	1.36148542481359	0.359801444934389	86	3	0.164480056869663	0.599208756863868
X696281	case	Uninfected	-1.4951234493979	0.987957610633076	86	11	0.164486362717777	0.599208756863868
X1003239	case	Uninfected	-0.865787042856283	0.606703138215478	86	33	0.164545951571485	0.599208756863868
X1134456	case	Community Acquired Pneumonia	-0.884877389301454	0.594088240625448	86	14	0.164465858224235	0.599208756863868
X1330545	case	Community Acquired Pneumonia	-2.10905481573259	1.39313352844825	86	11	0.164350262317323	0.599208756863868
X2587862	case	Uninfected	-1.26477896496184	0.846797756101124	86	14	0.16413103568134	0.599208756863868
X2025949	case	Uninfected	-0.779983440306228	0.543777408157104	86	28	0.164799845059489	0.599879790888279
X626	case	Uninfected	-1.25964612854771	0.868054171170757	86	20	0.164951162675496	0.600177034464559
X1879050	case	Community Acquired Pneumonia	0.725674707539065	0.509904948284523	86	33	0.165041700057602	0.60025297074559
X314225	case	Community Acquired Pneumonia	-2.25856578169299	1.47912560833587	86	11	0.165288093904588	0.600895450245542
X1881061	case	Uninfected	1.54568026748913	1.05624768638061	86	17	0.165454572743735	0.601233678507018
X1977088	case	Community Acquired Pneumonia	0.954647847548759	0.662753266946387	86	27	0.16552069236521	0.601233678507018
X716816	case	Community Acquired Pneumonia	0.646451095749851	0.455305221110531	86	34	0.165639241622067	0.601325196777772
X762903	case	Community Acquired Pneumonia	0.734670702079195	0.519232942066877	86	39	0.165685470885612	0.601325196777772
X1775411	case	Community Acquired Pneumonia	0.831825621697558	0.58403336924277	86	30	0.16582209788402	0.601567661207879
X264198	case	Uninfected	-1.40397595766123	0.946640063706147	86	13	0.166119422148537	0.601633014389151
X591167	case	Uninfected	0.893308350901634	0.611267143260882	86	17	0.165984869597098	0.601633014389151
X595494	case	Uninfected	-0.967286432834913	0.68086493713541	86	37	0.166053845154855	0.601633014389151
X1086030	case	Uninfected	-0.798386041756503	0.556323742761622	86	24	0.165982723538023	0.601633014389151
X2698682	case	Community Acquired Pneumonia	0.929335918825697	0.581921953139837	86	24	0.166207147222271	0.601697806918943
X1041	case	Community Acquired Pneumonia	1.09898285379233	0.764736393952565	86	24	0.16662840810944	0.602108830266348
X2041	case	Community Acquired Pneumonia	-1.06207984582648	0.74462954195522	86	27	0.166662485130493	0.602108830266348
X148814	case	Uninfected	-1.17860345456969	0.763999734388092	86	9	0.166816134974127	0.602108830266348
X544580	case	Community Acquired Pneumonia	-0.946993979690051	0.661707983149882	86	25	0.166446502301734	0.602108830266348
X696216	case	Community Acquired Pneumonia	-0.913927581013662	0.641913977485663	86	28	0.166879745435938	0.602108830266348
X866536	case	Uninfected	1.13437082885056	0.801264363840808	86	35	0.166621204930369	0.602108830266348
X1506553	case	Uninfected	-1.12689611843392	0.791465490800621	86	27	0.166863816472394	0.602108830266348
X2614128	case	Community Acquired Pneumonia	-1.11481781645084	0.761283776438405	86	15	0.166847371324787	0.602108830266348
X1286	case	Community Acquired Pneumonia	-0.891201971282418	0.63188599720508	86	38	0.167314211657914	0.602825044913049
X68173	case	Uninfected	-1.10608463962152	0.717875977764092	86	10	0.167270772612173	0.602825044913049
X95485	case	Community Acquired Pneumonia	0.56739905812054	0.40313470650573	86	51	0.16736319094983	0.602825044913049
X649638	case	Community Acquired Pneumonia	0.90628267636523	0.641655582288914	86	35	0.167480476192842	0.602825044913049
X1634516	case	Community Acquired Pneumonia	1.0662191930417	0.728408170373928	86	34	0.167498045209127	0.602825044913049
X2597770	case	Community Acquired Pneumonia	0.593892174234292	0.421520990995973	86	40	0.16720590334502	0.602825044913049
X331678	case	Uninfected	1.03948884366282	0.662709782706075	86	9	0.167802931438463	0.603418220898914
X364410	case	Uninfected	0.869693775014777	0.611431912834369	86	28	0.167797258154185	0.603418220898914
X31988	case	Community Acquired Pneumonia	3.04862410943595	2.03287506477779	86	12	0.167936801894955	0.603647678400889
X45067	case	Community Acquired Pneumonia	0.95828498860292	0.570611152963989	86	6	0.168373161823295	0.604006857276365
X47770	case	Community Acquired Pneumonia	-0.843469940074503	0.589962806238652	86	23	0.168239128945041	0.604006857276365
X74030	case	Uninfected	-1.21224474864752	0.819131986769319	86	14	0.168527447178782	0.604006857276365
X552811	case	Community Acquired Pneumonia	-2.06653131538514	1.36478493608277	86	11	0.168441253384489	0.604006857276365
X930806	case	Uninfected	1.26658334335092	0.787041074207399	86	8	0.168465127360295	0.604006857276365
X1241978	case	Uninfected	-1.43107168403356	0.976452957771241	86	14	0.168468757952457	0.604006857276365
X2259620	case	Uninfected	-1.08198241878054	0.747138655079736	86	18	0.168149467008513	0.604006857276365
X2489212	case	Community Acquired Pneumonia	-1.01808753887031	0.705989191526074	86	19	0.16863157953503	0.604128768928824
X179636	case	Uninfected	-0.992846142507891	0.703382513471494	86	30	0.169104593309126	0.604342575057398
X290399	case	Community Acquired Pneumonia	-0.928046593010514	0.644178809586487	86	19	0.169112111010142	0.604342575057398
X329854	case	Uninfected	0.814715043730797	0.579612846872452	86	38	0.16909992668642	0.604342575057398
X1267021	case	Uninfected	1.34363989229979	0.92617747100537	86	17	0.168888479214741	0.604342575057398
X1446701	case	Community Acquired Pneumonia	0.544487470253052	0.380788425602983	86	22	0.168985914114505	0.604342575057398
X1855352	case	Community Acquired Pneumonia	-0.604961755802251	0.431035095457706	86	42	0.169096108906316	0.604342575057398
X169427	case	Uninfected	-0.926817529555362	0.65415084825414	86	33	0.169408893194764	0.605152165740502
X688269	case	Community Acquired Pneumonia	-1.39939429017965	0.945155754219581	86	13	0.169518095328031	0.605291301013805
X470933	case	Community Acquired Pneumonia	-0.717345992978304	0.505358656057861	86	25	0.169774280012791	0.605954928164957
X633149	case	Community Acquired Pneumonia	-1.12322402236781	0.773394892417274	86	16	0.170116365345327	0.606408911369153
